1210.62030324	0.0
1210.79906999	0.0
1210.97783675	0.0
1211.15660351	0.0
1211.33537027	0.0
1211.51413703	0.0
1211.69290379	0.0
1211.87167054	0.0
1212.0504373	0.0
1212.22920406	0.0
1212.40797082	0.0
1212.58673758	0.0
1212.76550433	5.38685398192
1212.94427109	0.0
1213.12303785	12.6086880464
1213.30180461	0.0
1213.48057137	107.031462345
1213.65933813	0.411618030846
1213.83810488	70.7662570556
1214.01687164	0.0
1214.1956384	47.552474661
1214.37440516	0.0
1214.55317192	84.5400795616
1214.73193868	0.0
1214.91070543	50.4032005603
1215.08947219	50.4510508256
1215.26823895	75.7001123472
1215.44700571	0.0
1215.62577247	76.6736779018
1215.80453923	175.47422454
1215.98330598	123.095999609
1216.16207274	12.8969595698
1216.3408395	180.979119678
1216.51960626	510.152427404
1216.69837302	357.898105803
1216.87713978	604.243925505
1217.05590653	775.697790123
1217.23467329	849.953574618
1217.41344005	1490.14580708
1217.59220681	1521.6438419
1217.77097357	1158.57420576
1217.94974033	1407.02910678
1218.12850708	1611.29814356
1218.30727384	1729.27836922
1218.4860406	1233.24249907
1218.66480736	1538.62889051
1218.84357412	2047.3048039
1219.02234088	2291.25780415
1219.20110763	1660.20058081
1219.37987439	2297.39891147
1219.55864115	2164.53772072
1219.73740791	2615.02853774
1219.91617467	1520.92427551
1220.09494143	2296.2099755
1220.27370818	1389.28603015
1220.45247494	1526.48020878
1220.6312417	1718.64202798
1220.81000846	1236.68919552
1220.98877522	1289.35033122
1221.16754198	1404.38263397
1221.34630873	967.762530748
1221.52507549	1169.1248995
1221.70384225	1103.50449124
1221.88260901	772.164254003
1222.06137577	756.853395
1222.24014253	1086.5073699
1222.41890928	519.154635543
1222.59767604	409.323731096
1222.7764428	506.335263592
1222.95520956	348.38519012
1223.13397632	309.092449865
1223.31274308	350.458083039
1223.49150983	206.115753727
1223.67027659	88.4673397114
1223.84904335	24.0805276312
1224.02781011	88.1177190806
1224.20657687	88.429470143
1224.38534363	91.0175821292
1224.56411038	86.8045477903
1224.74287714	88.2065577232
1224.9216439	83.4305367485
1225.10041066	81.8296600075
1225.27917742	0.0
1225.45794418	0.0
1225.63671093	0.0
1225.81547769	0.0
1225.99424445	0.0
1226.17301121	0.0
1226.35177797	0.0
1226.53054473	0.0
1226.70931148	0.0
1226.88807824	0.0
1227.066845	0.0
1227.24561176	0.0
1227.42437852	0.0
1227.60314528	0.0
1227.78191203	0.0
1227.96067879	0.0
1228.13944555	0.0
1228.31821231	0.0
