1210.68907994	0.0
1210.81690977	0.0
1210.9447396	0.0
1211.07256943	0.0
1211.20039926	0.0
1211.32822909	0.0
1211.45605892	0.0
1211.58388876	0.0
1211.71171859	0.0
1211.83954842	0.0
1211.96737825	0.0
1212.09520808	0.0
1212.22303791	0.0
1212.35086774	0.0
1212.47869757	0.0
1212.6065274	0.0
1212.73435723	0.0
1212.86218706	0.0
1212.9900169	0.0
1213.11784673	0.0
1213.24567656	0.0
1213.37350639	0.0
1213.50133622	0.0
1213.62916605	0.0
1213.75699588	2.23731944317
1213.88482571	0.0
1214.01265554	0.0
1214.14048537	89.9377817312
1214.2683152	22.0081560109
1214.39614504	14.4271675604
1214.52397487	26.242881262
1214.6518047	12.702894347
1214.77963453	137.049517421
1214.90746436	0.047129649587
1215.03529419	0.0
1215.16312402	0.0
1215.29095385	19.8823335763
1215.41878368	135.49116067
1215.54661351	97.1234207259
1215.67444334	367.935950857
1215.80227318	343.381007057
1215.93010301	331.421302368
1216.05793284	877.543475767
1216.18576267	472.156820855
1216.3135925	1139.01222465
1216.44142233	1073.03400271
1216.56925216	2018.0522027
1216.69708199	1882.66713435
1216.82491182	1510.92887522
1216.95274165	1431.60686315
1217.08057148	2676.63508256
1217.20840132	1394.52739407
1217.33623115	2050.61955147
1217.46406098	1697.37611739
1217.59189081	1695.73499816
1217.71972064	1981.17308751
1217.84755047	1293.96868426
1217.9753803	1685.75798755
1218.10321013	1326.39496386
1218.23103996	1360.23978916
1218.35886979	1158.95611657
1218.48669962	1044.36459357
1218.61452946	1338.89824185
1218.74235929	955.425745345
1218.87018912	779.862372828
1218.99801895	511.090507088
1219.12584878	462.135377041
1219.25367861	180.91207366
1219.38150844	398.228164677
1219.50933827	416.353227204
1219.6371681	174.864560767
1219.76499793	81.6936532083
1219.89282776	356.706379979
1220.0206576	213.989582463
1220.14848743	80.7020217541
1220.27631726	105.277117817
1220.40414709	0.0
1220.53197692	67.7510196207
1220.65980675	226.076322747
1220.78763658	17.6725701245
1220.91546641	66.8688126304
1221.04329624	25.7059327462
1221.17112607	0.0
1221.2989559	14.0226073737
1221.42678574	0.0
1221.55461557	0.0
1221.6824454	0.0
1221.81027523	0.0
1221.93810506	0.0
1222.06593489	0.0
1222.19376472	0.0
1222.32159455	0.0
1222.44942438	0.0
1222.57725421	0.0
1222.70508405	0.0
1222.83291388	0.0
1222.96074371	0.0
1223.08857354	0.0
1223.21640337	0.0
1223.3442332	0.0
