1210.56456758	0.0
1210.78338582	0.0
1211.00220407	0.0
1211.22102232	0.0
1211.43984056	0.0
1211.65865881	0.0
1211.87747706	0.0
1212.0962953	0.0
1212.31511355	0.0
1212.5339318	0.0
1212.75275005	0.0
1212.97156829	0.0
1213.19038654	0.0
1213.40920479	0.0
1213.62802303	129.386053692
1213.84684128	0.0
1214.06565953	0.0
1214.28447777	32.7011445349
1214.50329602	154.713717302
1214.72211427	2.8141909081
1214.94093251	53.0166439167
1215.15975076	32.4901201051
1215.37856901	50.6237512786
1215.59738725	137.756370941
1215.8162055	243.849990999
1216.03502375	115.135405435
1216.25384199	107.13195096
1216.47266024	245.181609048
1216.69147849	347.03671001
1216.91029673	216.151531102
1217.12911498	547.453259404
1217.34793323	414.455054777
1217.56675147	713.679237616
1217.78556972	946.354879127
1218.00438797	793.918629734
1218.22320621	1141.58032755
1218.44202446	1521.7062831
1218.66084271	1224.038393
1218.87966096	1542.6062297
1219.0984792	2073.02464486
1219.31729745	1645.43349444
1219.5361157	1261.69135891
1219.75493394	1247.00447188
1219.97375219	1064.59669158
1220.19257044	1497.27700826
1220.41138868	1137.61486081
1220.63020693	1541.2483775
1220.84902518	1045.79005613
1221.06784342	1512.73714396
1221.28666167	1413.75356328
1221.50547992	1795.22940706
1221.72429816	1264.34640483
1221.94311641	732.806126136
1222.16193466	1622.86582939
1222.3807529	846.801850861
1222.59957115	909.084626019
1222.8183894	769.924810793
1223.03720764	959.436882461
1223.25602589	739.138814794
1223.47484414	657.917550733
1223.69366238	459.152470244
1223.91248063	355.360174279
1224.13129888	332.269765039
1224.35011713	201.054826058
1224.56893537	377.541500185
1224.78775362	365.905670696
1225.00657187	34.5557041642
1225.22539011	175.121603103
1225.44420836	164.988592237
1225.66302661	168.833888335
1225.88184485	0.0939935132919
1226.1006631	135.459576518
1226.31948135	41.6061432487
1226.53829959	170.546570361
1226.75711784	23.6561475269
1226.97593609	70.3112770345
1227.19475433	8.97009093538
1227.41357258	86.9389133295
1227.63239083	36.4069816168
1227.85120907	55.4936006004
1228.07002732	2.0610498669
1228.28884557	3.86995685513
1228.50766381	0.0
1228.72648206	0.0
1228.94530031	0.0
1229.16411855	0.0
1229.3829368	0.0
1229.60175505	0.0
1229.82057329	0.0
1230.03939154	0.0
1230.25820979	0.0
1230.47702804	0.0
1230.69584628	0.0
1230.91466453	0.0
1231.13348278	0.0
1231.35230102	0.0
1231.57111927	0.0
1231.78993752	0.0
1232.00875576	0.0
1232.22757401	0.0
