1210.53460989	0.0
1210.68822138	0.0
1210.84183288	0.0
1210.99544437	0.0
1211.14905587	0.0
1211.30266736	0.0
1211.45627885	0.0
1211.60989035	0.0
1211.76350184	0.0
1211.91711334	0.0
1212.07072483	0.0
1212.22433633	0.0
1212.37794782	0.0
1212.53155931	0.0
1212.68517081	0.0
1212.8387823	0.0
1212.9923938	0.0
1213.14600529	32.9147646769
1213.29961678	196.750799534
1213.45322828	91.0593770657
1213.60683977	102.767723118
1213.76045127	85.1482221634
1213.91406276	17.9845727506
1214.06767425	176.243249408
1214.22128575	143.739509477
1214.37489724	45.2595032252
1214.52850874	228.194671483
1214.68212023	1.85372516985
1214.83573173	254.718548766
1214.98934322	89.8035391308
1215.14295471	230.043601695
1215.29656621	97.5381157183
1215.4501777	156.163791388
1215.6037892	0.0
1215.75740069	109.346870883
1215.91101218	377.419670259
1216.06462368	158.924398127
1216.21823517	140.433588767
1216.37184667	140.824767172
1216.52545816	349.881310254
1216.67906966	471.40506881
1216.83268115	805.265735824
1216.98629264	386.048958553
1217.13990414	875.275941372
1217.29351563	748.016802841
1217.44712713	764.327816827
1217.60073862	722.348591089
1217.75435011	1205.30409736
1217.90796161	1341.02798031
1218.0615731	1670.68629726
1218.2151846	1141.22995723
1218.36879609	1902.94429267
1218.52240758	1196.24572793
1218.67601908	2194.80512672
1218.82963057	1322.25493657
1218.98324207	1844.73402584
1219.13685356	1856.28306208
1219.29046506	1203.23036191
1219.44407655	1089.89203376
1219.59768804	1549.49820618
1219.75129954	1372.66376439
1219.90491103	1571.21972182
1220.05852253	935.088522284
1220.21213402	711.028196883
1220.36574551	669.372752507
1220.51935701	1275.57716607
1220.6729685	421.037829271
1220.82658	743.219724234
1220.98019149	644.513932818
1221.13380298	394.373901012
1221.28741448	559.49711893
1221.44102597	464.048623794
1221.59463747	283.186988548
1221.74824896	291.106439316
1221.90186046	212.596703169
1222.05547195	325.153886633
1222.20908344	277.622797858
1222.36269494	117.660120536
1222.51630643	157.3495105
1222.66991793	35.7849688133
1222.82352942	0.0
1222.97714091	0.0329989197489
1223.13075241	100.625567855
1223.2843639	78.5579898697
1223.4379754	65.6562927098
1223.59158689	13.9835989592
1223.74519838	0.0
1223.89880988	0.0
1224.05242137	0.0
1224.20603287	156.366328444
1224.35964436	0.0
1224.51325586	0.0
1224.66686735	0.0
1224.82047884	0.0
1224.97409034	0.0
1225.12770183	0.0
1225.28131333	0.0
1225.43492482	0.0
1225.58853631	0.0
1225.74214781	73.0752437353
