1210.68934527	0.0
1210.81135368	0.0
1210.93336208	0.0
1211.05537048	0.0
1211.17737888	0.0
1211.29938729	0.0
1211.42139569	0.0
1211.54340409	0.0
1211.66541249	0.0
1211.7874209	0.0
1211.9094293	0.0
1212.0314377	0.0
1212.15344611	0.0
1212.27545451	0.0
1212.39746291	0.0
1212.51947131	0.0
1212.64147972	0.0
1212.76348812	0.0
1212.88549652	0.0
1213.00750492	0.0
1213.12951333	0.0
1213.25152173	0.0
1213.37353013	0.0
1213.49553854	0.0
1213.61754694	0.0
1213.73955534	0.0
1213.86156374	0.0
1213.98357215	1.80676705988
1214.10558055	11.9933404051
1214.22758895	87.196808375
1214.34959735	14.7586103573
1214.47160576	91.6737014006
1214.59361416	0.0
1214.71562256	11.2993526238
1214.83763096	59.7566074378
1214.95963937	65.8328990154
1215.08164777	315.700592459
1215.20365617	299.143464517
1215.32566458	566.202311581
1215.44767298	308.350870602
1215.56968138	196.106392588
1215.69168978	697.778571601
1215.81369819	492.848934343
1215.93570659	732.357068827
1216.05771499	789.226472338
1216.17972339	1254.52403961
1216.3017318	1424.62799184
1216.4237402	2157.67446992
1216.5457486	3276.89727114
1216.66775701	2584.52565719
1216.78976541	3915.86914413
1216.91177381	3747.96904278
1217.03378221	2773.63958601
1217.15579062	1516.49678142
1217.27779902	1442.60801082
1217.39980742	1198.86013243
1217.52181582	1445.33086779
1217.64382423	1492.35853424
1217.76583263	573.963195238
1217.88784103	846.502954273
1218.00984943	328.84734582
1218.13185784	756.932106171
1218.25386624	793.141579845
1218.37587464	1008.77028129
1218.49788305	765.420167927
1218.61989145	718.766842843
1218.74189985	317.28590741
1218.86390825	415.546500093
1218.98591666	468.339849995
1219.10792506	279.741892851
1219.22993346	430.273000794
1219.35194186	296.263974274
1219.47395027	112.018904728
1219.59595867	39.0995074712
1219.71796707	66.3259275269
1219.83997548	99.9013962171
1219.96198388	9.00862121675
1220.08399228	0.0
1220.20600068	0.540223229909
1220.32800909	10.953917042
1220.45001749	38.7014444914
1220.57202589	59.8531972768
1220.69403429	0.0
1220.8160427	0.0
1220.9380511	0.0
1221.0600595	0.0
1221.1820679	0.0
1221.30407631	0.0
1221.42608471	0.0
1221.54809311	0.0
1221.67010152	43.1944381033
1221.79210992	0.0
1221.91411832	0.0
1222.03612672	0.0
1222.15813513	0.0
1222.28014353	0.0
1222.40215193	0.0
1222.52416033	0.0
1222.64616874	0.0
1222.76817714	0.0
