1210.53460989	0.0
1210.68822138	0.0
1210.84183288	0.0
1210.99544437	0.0
1211.14905587	0.0
1211.30266736	0.0
1211.45627885	0.0
1211.60989035	0.0
1211.76350184	0.0
1211.91711334	0.0
1212.07072483	0.0
1212.22433633	0.0
1212.37794782	0.0
1212.53155931	0.0
1212.68517081	0.0
1212.8387823	0.0
1212.9923938	0.0
1213.14600529	47.9554414424
1213.29961678	216.365696651
1213.45322828	106.452352978
1213.60683977	181.30341916
1213.76045127	110.072901676
1213.91406276	31.1572518869
1214.06767425	202.409228656
1214.22128575	181.062186478
1214.37489724	102.835057856
1214.52850874	274.711118013
1214.68212023	11.6721445576
1214.83573173	331.042488337
1214.98934322	92.1687369043
1215.14295471	315.519063616
1215.29656621	130.271356501
1215.4501777	164.392092868
1215.6037892	0.0
1215.75740069	167.8998983
1215.91101218	469.235448319
1216.06462368	222.899351259
1216.21823517	165.333474255
1216.37184667	172.081084659
1216.52545816	452.300177473
1216.67906966	605.54108636
1216.83268115	959.670969024
1216.98629264	510.641881636
1217.13990414	1053.85250375
1217.29351563	943.517146061
1217.44712713	991.359036088
1217.60073862	995.459955924
1217.75435011	1540.9101577
1217.90796161	1694.91423867
1218.0615731	2078.79113072
1218.2151846	1459.68600121
1218.36879609	2427.35832197
1218.52240758	1640.25751264
1218.67601908	2816.45676851
1218.82963057	1735.64140318
1218.98324207	2212.12090148
1219.13685356	2257.81064289
1219.29046506	1527.52139141
1219.44407655	1484.38353611
1219.59768804	1973.72211231
1219.75129954	1715.80580676
1219.90491103	1886.80136216
1220.05852253	1150.61481652
1220.21213402	902.998649557
1220.36574551	981.417754293
1220.51935701	1525.15288526
1220.6729685	545.566568687
1220.82658	908.077300204
1220.98019149	843.623187999
1221.13380298	529.632062011
1221.28741448	734.308184106
1221.44102597	632.738725946
1221.59463747	371.679128999
1221.74824896	354.510816336
1221.90186046	323.128181323
1222.05547195	383.468396111
1222.20908344	315.55158118
1222.36269494	141.959577591
1222.51630643	178.18609703
1222.66991793	67.9788564126
1222.82352942	0.0
1222.97714091	0.70687494053
1223.13075241	121.083849125
1223.2843639	87.9503496751
1223.4379754	74.4930433387
1223.59158689	26.4874239776
1223.74519838	0.0
1223.89880988	0.0
1224.05242137	0.0
1224.20603287	171.90556363
1224.35964436	0.0
1224.51325586	0.0
1224.66686735	0.0
1224.82047884	0.0
1224.97409034	0.0
1225.12770183	0.0
1225.28131333	0.0
1225.43492482	0.0
1225.58853631	0.0
1225.74214781	82.9048356611
