1210.66757606	0.0
1210.85050068	0.0
1211.0334253	0.0
1211.21634992	0.0
1211.39927454	0.0
1211.58219917	0.0
1211.76512379	0.0
1211.94804841	0.0
1212.13097303	0.0
1212.31389765	0.0
1212.49682228	0.0
1212.6797469	0.0
1212.86267152	0.0
1213.04559614	0.0
1213.22852076	4.3819327931
1213.41144539	0.0
1213.59437001	0.0
1213.77729463	0.0
1213.96021925	0.0
1214.14314387	0.0
1214.3260685	0.209278883299
1214.50899312	6.93566147933
1214.69191774	123.295214577
1214.87484236	345.094880408
1215.05776698	948.928077005
1215.24069161	751.350757163
1215.42361623	797.038295048
1215.60654085	599.313772875
1215.78946547	814.70457183
1215.97239009	520.868614146
1216.15531472	538.497978594
1216.33823934	480.899689733
1216.52116396	727.741849079
1216.70408858	705.584282097
1216.8870132	453.303549276
1217.06993782	90.9443827084
1217.25286245	310.795029026
1217.43578707	834.16703126
1217.61871169	1499.36573895
1217.80163631	2139.11174357
1217.98456093	2367.52006198
1218.16748556	2832.46960162
1218.35041018	2863.24919644
1218.5333348	2113.35309483
1218.71625942	1279.85070521
1218.89918404	1409.25595526
1219.08210867	1109.79042728
1219.26503329	901.885907418
1219.44795791	1016.70409519
1219.63088253	733.344815052
1219.81380715	503.264182811
1219.99673178	762.809256407
1220.1796564	759.00493596
1220.36258102	861.011773784
1220.54550564	681.469815386
1220.72843026	636.608978895
1220.91135489	755.864542561
1221.09427951	319.447021168
1221.27720413	375.722600299
1221.46012875	734.014671974
1221.64305337	612.753330539
1221.825978	489.328024077
1222.00890262	670.325399765
1222.19182724	363.387057379
1222.37475186	400.606459557
1222.55767648	231.380090393
1222.74060111	192.105025565
1222.92352573	368.8948017
1223.10645035	0.0
1223.28937497	142.566830267
1223.47229959	78.8283916226
1223.65522422	53.4410571998
1223.83814884	244.928948353
1224.02107346	419.913413423
1224.20399808	18.8584557822
1224.3869227	121.695096834
1224.56984733	82.1705025642
1224.75277195	0.0555759310591
1224.93569657	38.1248816614
1225.11862119	130.334129954
1225.30154581	1.00934220602
1225.48447044	0.0
1225.66739506	0.0
1225.85031968	0.0
1226.0332443	0.0
1226.21616892	0.0
1226.39909355	0.0
1226.58201817	0.0
1226.76494279	0.0
1226.94786741	0.0
1227.13079203	6.24675255928
1227.31371666	0.0
1227.49664128	0.0
1227.6795659	0.0
1227.86249052	0.0
1228.04541514	0.0
1228.22833977	0.0
1228.41126439	0.0
1228.59418901	0.0
1228.77711363	0.0
