1210.60575467	0.0
1210.81998797	0.0
1211.03422126	0.0
1211.24845455	0.0
1211.46268784	0.0
1211.67692114	0.0
1211.89115443	0.0
1212.10538772	0.0
1212.31962101	0.0
1212.5338543	0.0
1212.7480876	0.0
1212.96232089	0.0
1213.17655418	72.5244859391
1213.39078747	62.9834890623
1213.60502077	151.516535089
1213.81925406	211.475128382
1214.03348735	752.025893609
1214.24772064	341.858313944
1214.46195394	194.100778617
1214.67618723	108.596543942
1214.89042052	167.492075516
1215.10465381	94.7905836765
1215.3188871	0.0032326846781
1215.5331204	132.810129037
1215.74735369	182.154137189
1215.96158698	281.56836268
1216.17582027	580.039859331
1216.39005357	479.956754865
1216.60428686	559.44390226
1216.81852015	959.940802439
1217.03275344	1533.96018546
1217.24698674	1926.9371183
1217.46122003	3002.65889793
1217.67545332	1984.28504997
1217.88968661	3401.83661905
1218.1039199	2285.18594308
1218.3181532	2985.64697037
1218.53238649	2305.76404056
1218.74661978	1788.04373117
1218.96085307	2140.56712521
1219.17508637	2618.71708781
1219.38931966	1330.36866358
1219.60355295	1584.62064724
1219.81778624	1270.66777807
1220.03201954	1344.40046888
1220.24625283	788.849359512
1220.46048612	792.888790392
1220.67471941	500.987728423
1220.8889527	464.178061286
1221.103186	429.912759819
1221.31741929	159.013016956
1221.53165258	123.413825038
1221.74588587	98.4789228778
1221.96011917	94.7030907513
1222.17435246	147.639970134
1222.38858575	0.0
1222.60281904	0.0
1222.81705233	0.0
1223.03128563	0.0
1223.24551892	0.0
1223.45975221	0.0
1223.6739855	0.0
1223.8882188	0.0
1224.10245209	0.0
1224.31668538	0.0
1224.53091867	0.0
1224.74515197	0.0
1224.95938526	0.0
1225.17361855	0.0
1225.38785184	0.0
1225.60208513	0.0
1225.81631843	0.0
1226.03055172	0.0
1226.24478501	0.0
1226.4590183	0.0
1226.6732516	0.0
1226.88748489	0.0
1227.10171818	0.0
1227.31595147	0.0
1227.53018477	0.0
1227.74441806	0.0
1227.95865135	0.0
1228.17288464	0.0
1228.38711793	0.0
1228.60135123	0.0
1228.81558452	0.0
1229.02981781	0.0
1229.2440511	0.0
1229.4582844	0.0
1229.67251769	0.0
1229.88675098	0.0
1230.10098427	0.0
1230.31521757	0.0
1230.52945086	0.0
1230.74368415	0.0
1230.95791744	0.0
1231.17215073	0.0
1231.38638403	0.0
1231.60061732	0.0
1231.81485061	0.0
