1210.69057653	0.0
1210.81292307	0.0
1210.9352696	0.0
1211.05761613	0.0
1211.17996267	0.0
1211.3023092	0.0
1211.42465573	0.0
1211.54700227	0.0
1211.6693488	0.0
1211.79169533	0.0
1211.91404187	0.0
1212.0363884	0.0
1212.15873493	0.0
1212.28108147	0.0
1212.403428	0.0
1212.52577453	0.0
1212.64812107	0.0
1212.7704676	0.0
1212.89281413	0.0
1213.01516067	0.0
1213.1375072	0.0
1213.25985373	0.0
1213.38220027	0.0
1213.5045468	0.0
1213.62689333	0.0
1213.74923987	0.0
1213.8715864	0.0
1213.99393293	0.0
1214.11627947	0.0035195677611
1214.238626	154.816671186
1214.36097253	77.6626390967
1214.48331907	463.827128335
1214.6056656	196.695538376
1214.72801213	287.793041758
1214.85035867	29.6348847823
1214.9727052	0.261802609547
1215.09505173	71.9101739895
1215.21739827	205.564856624
1215.3397448	211.413093645
1215.46209133	100.294127966
1215.58443786	725.582944831
1215.7067844	869.817103412
1215.82913093	945.636226839
1215.95147746	987.543169464
1216.073824	1154.88156087
1216.19617053	2157.06709773
1216.31851706	1571.25449907
1216.4408636	2328.28498875
1216.56321013	1895.45470101
1216.68555666	1591.05944761
1216.8079032	2570.1697145
1216.93024973	2076.39714516
1217.05259626	1575.90006781
1217.1749428	1656.32724832
1217.29728933	1833.80383776
1217.41963586	1398.29183901
1217.5419824	2038.85618671
1217.66432893	986.108785901
1217.78667546	807.550047616
1217.909022	909.295046206
1218.03136853	1051.57350862
1218.15371506	950.17732738
1218.2760616	832.092026164
1218.39840813	574.560762581
1218.52075466	324.756618742
1218.6431012	451.590158449
1218.76544773	366.546939057
1218.88779426	75.5289534704
1219.0101408	199.813616859
1219.13248733	315.231752291
1219.25483386	22.9033286554
1219.3771804	73.9947727828
1219.49952693	98.5199133937
1219.62187346	54.1593847803
1219.74422	0.0
1219.86656653	0.0
1219.98891306	64.2368690932
1220.1112596	0.0
1220.23360613	0.0
1220.35595266	0.0
1220.4782992	0.0
1220.60064573	0.0
1220.72299226	0.0
1220.8453388	0.0
1220.96768533	0.0
1221.09003186	0.0
1221.21237839	0.0
1221.33472493	0.0
1221.45707146	0.0
1221.57941799	0.0
1221.70176453	0.0
1221.82411106	0.0
1221.94645759	0.0
1222.06880413	0.0
1222.19115066	0.0
1222.31349719	0.0
1222.43584373	0.0
1222.55819026	0.0
1222.68053679	0.0
1222.80288333	0.0
