1210.68883195	0.0
1210.80165867	0.0
1210.91448538	0.0
1211.02731209	0.0
1211.14013881	0.0
1211.25296552	0.0
1211.36579223	0.0
1211.47861895	0.0
1211.59144566	0.0
1211.70427237	0.0
1211.81709909	0.0
1211.9299258	0.0
1212.04275251	0.0
1212.15557923	0.0
1212.26840594	0.0
1212.38123265	0.0
1212.49405937	0.0
1212.60688608	0.0
1212.71971279	0.0
1212.83253951	0.0
1212.94536622	0.0
1213.05819293	0.0
1213.17101965	0.0
1213.28384636	0.0
1213.39667307	0.0
1213.50949979	0.0
1213.6223265	0.0
1213.73515321	0.0
1213.84797993	0.0
1213.96080664	0.0
1214.07363335	81.9301491422
1214.18646007	14.6646385556
1214.29928678	485.975725896
1214.41211349	796.229546869
1214.52494021	860.141103906
1214.63776692	982.402829801
1214.75059363	896.050339114
1214.86342035	482.427518619
1214.97624706	183.925658604
1215.08907377	378.049853554
1215.20190049	816.090866295
1215.3147272	919.677563217
1215.42755391	604.595948491
1215.54038063	584.029369599
1215.65320734	921.854090822
1215.76603405	1524.01797403
1215.87886077	2791.347317
1215.99168748	2630.9196253
1216.10451419	3170.87610343
1216.21734091	1991.66393535
1216.33016762	2399.29176584
1216.44299433	3318.61093227
1216.55582105	2882.90757833
1216.66864776	1785.03515748
1216.78147447	1355.97694134
1216.89430119	1381.84495608
1217.0071279	913.414632512
1217.11995461	622.352597545
1217.23278133	1201.91641178
1217.34560804	995.265677844
1217.45843475	675.135648824
1217.57126147	341.731374074
1217.68408818	197.658025176
1217.79691489	47.8450698528
1217.90974161	319.268801883
1218.02256832	179.617077408
1218.13539503	68.20889789
1218.24822175	87.5237360323
1218.36104846	50.3274415373
1218.47387517	76.1025055339
1218.58670189	15.7196519214
1218.6995286	0.0
1218.81235532	102.357172133
1218.92518203	0.0
1219.03800874	0.0
1219.15083546	0.0
1219.26366217	0.0
1219.37648888	0.0
1219.4893156	0.0
1219.60214231	0.0
1219.71496902	0.0
1219.82779574	0.0
1219.94062245	0.0
1220.05344916	0.0
1220.16627588	0.0
1220.27910259	0.0
1220.3919293	0.0
1220.50475602	0.0
1220.61758273	0.0
1220.73040944	0.0
1220.84323616	0.0
1220.95606287	0.0
1221.06888958	0.0
1221.1817163	0.0
1221.29454301	0.0
1221.40736972	0.0
1221.52019644	0.0
1221.63302315	0.0
1221.74584986	0.0
1221.85867658	0.0
