1210.68866755	0.0
1210.82992208	0.0
1210.97117662	0.0
1211.11243115	0.0
1211.25368569	0.0
1211.39494022	0.0
1211.53619476	0.0
1211.67744929	0.0
1211.81870383	0.0
1211.95995836	0.0
1212.1012129	0.0
1212.24246743	0.0
1212.38372197	0.0
1212.5249765	0.0
1212.66623104	0.0
1212.80748558	0.0
1212.94874011	0.0
1213.08999465	0.0
1213.23124918	0.0
1213.37250372	0.0
1213.51375825	0.0
1213.65501279	0.0
1213.79626732	0.0
1213.93752186	0.0
1214.07877639	0.0
1214.22003093	0.0
1214.36128546	15.5455763958
1214.50254	99.2032202081
1214.64379453	683.997024913
1214.78504907	814.014605246
1214.9263036	1116.15046576
1215.06755814	930.915644062
1215.20881267	1068.21760381
1215.35006721	870.734335301
1215.49132174	682.068491943
1215.63257628	750.568314485
1215.77383081	538.568788983
1215.91508535	834.335683306
1216.05633988	454.391722484
1216.19759442	210.410323753
1216.33884895	329.920920229
1216.48010349	462.786500769
1216.62135802	799.649502169
1216.76261256	963.794735555
1216.90386709	1385.07660364
1217.04512163	1867.17042361
1217.18637616	2807.52409165
1217.3276307	2146.14849186
1217.46888523	3435.38077552
1217.61013977	2224.47243683
1217.7513943	2240.06638202
1217.89264884	1777.70977593
1218.03390337	1157.41259364
1218.17515791	543.852665306
1218.31641244	484.634577576
1218.45766698	444.989531215
1218.59892152	375.073102326
1218.74017605	429.619275677
1218.88143059	438.500150866
1219.02268512	421.283222125
1219.16393966	246.240190607
1219.30519419	523.712451251
1219.44644873	252.910657165
1219.58770326	167.396888738
1219.7289578	120.123808927
1219.87021233	160.451611463
1220.01146687	230.481726207
1220.1527214	144.918599625
1220.29397594	110.356396253
1220.43523047	177.42820497
1220.57648501	142.757271981
1220.71773954	11.4371856274
1220.85899408	18.9948974923
1221.00024861	0.116139893937
1221.14150315	0.0
1221.28275768	0.0
1221.42401222	80.3096559216
1221.56526675	0.0
1221.70652129	0.0
1221.84777582	0.0
1221.98903036	0.0
1222.13028489	0.0
1222.27153943	0.0
1222.41279396	0.0
1222.5540485	0.0
1222.69530303	0.0
1222.83655757	0.0
1222.9778121	0.0
1223.11906664	0.0
1223.26032117	0.0
1223.40157571	0.0
1223.54283024	0.0
1223.68408478	0.0
1223.82533931	26.6388208796
1223.96659385	0.0
1224.10784839	0.0
1224.24910292	0.0
1224.39035746	0.0
1224.53161199	0.0
1224.67286653	0.0
