1210.6889794	0.0
1210.80099924	0.0
1210.91301908	0.0
1211.02503891	0.0
1211.13705875	0.0
1211.24907858	0.0
1211.36109842	0.0
1211.47311825	0.0
1211.58513809	0.0
1211.69715792	0.0
1211.80917776	0.0
1211.92119759	0.0
1212.03321743	0.0
1212.14523727	0.0
1212.2572571	0.0
1212.36927694	0.0
1212.48129677	0.0
1212.59331661	0.0
1212.70533644	0.0
1212.81735628	0.0
1212.92937611	0.0
1213.04139595	0.0
1213.15341579	0.0
1213.26543562	0.0
1213.37745546	0.0
1213.48947529	0.0
1213.60149513	0.0
1213.71351496	0.0
1213.8255348	0.0
1213.93755463	0.0
1214.04957447	0.018220894995
1214.16159431	3.45070014227
1214.27361414	351.13732164
1214.38563398	1756.45639716
1214.49765381	1938.69531134
1214.60967365	2694.57495982
1214.72169348	824.578426148
1214.83371332	1154.56391884
1214.94573315	536.280477369
1215.05775299	572.181825173
1215.16977283	212.441128359
1215.28179266	100.458717479
1215.3938125	61.053271691
1215.50583233	158.89218243
1215.61785217	396.201234922
1215.729872	778.806065358
1215.84189184	822.190366366
1215.95391167	921.425177276
1216.06593151	1750.39635939
1216.17795134	2010.19146058
1216.28997118	1784.09394163
1216.40199102	2252.59531485
1216.51401085	1598.0653924
1216.62603069	1936.78884621
1216.73805052	2234.64785615
1216.85007036	1636.9463461
1216.96209019	1859.40588176
1217.07411003	1418.20090326
1217.18612986	1734.75724388
1217.2981497	1600.57077475
1217.41016954	800.365381814
1217.52218937	830.690324337
1217.63420921	473.844513099
1217.74622904	300.46983595
1217.85824888	415.834365937
1217.97026871	546.257953249
1218.08228855	352.022185395
1218.19430838	293.406178645
1218.30632822	10.5237197401
1218.41834806	152.879811199
1218.53036789	34.8932721532
1218.64238773	0.0
1218.75440756	0.0
1218.8664274	15.869325138
1218.97844723	6.03058261618
1219.09046707	0.0
1219.2024869	0.0
1219.31450674	0.0
1219.42652657	0.0
1219.53854641	0.0
1219.65056625	0.0
1219.76258608	0.0
1219.87460592	0.0
1219.98662575	0.0
1220.09864559	0.0
1220.21066542	0.0
1220.32268526	0.0
1220.43470509	0.0
1220.54672493	0.0
1220.65874477	0.0
1220.7707646	0.0
1220.88278444	0.0
1220.99480427	0.0
1221.10682411	0.0
1221.21884394	0.0
1221.33086378	0.0
1221.44288361	0.0
1221.55490345	0.0
1221.66692329	0.0
1221.77894312	0.0
