1210.68864705	0.0
1210.8490942	0.0
1211.00954136	0.0
1211.16998851	0.0
1211.33043566	0.0
1211.49088282	0.0
1211.65132997	0.0
1211.81177713	0.0
1211.97222428	0.0
1212.13267144	0.0
1212.29311859	0.0
1212.45356575	0.0
1212.6140129	0.0
1212.77446005	0.0
1212.93490721	0.0
1213.09535436	0.0
1213.25580152	0.0
1213.41624867	0.0
1213.57669583	27.230446665
1213.73714298	9.33712348111
1213.89759013	69.180952411
1214.05803729	2.58477151097
1214.21848444	182.097811782
1214.3789316	13.1223460619
1214.53937875	0.0
1214.69982591	44.181399577
1214.86027306	0.0
1215.02072021	0.0
1215.18116737	156.277633555
1215.34161452	0.0
1215.50206168	72.1253704471
1215.66250883	82.5946610312
1215.82295599	7.19087752179
1215.98340314	217.797178362
1216.1438503	456.333989436
1216.30429745	430.572788025
1216.4647446	519.363896573
1216.62519176	667.132386254
1216.78563891	826.435930323
1216.94608607	857.373791534
1217.10653322	2162.07239197
1217.26698038	1205.20158092
1217.42742753	1661.59407102
1217.58787468	2139.6955895
1217.74832184	1819.41405886
1217.90876899	3069.96813799
1218.06921615	1645.83455324
1218.2296633	1598.9999486
1218.39011046	1974.45135094
1218.55055761	1884.58923907
1218.71100477	1879.35485866
1218.87145192	1689.12103601
1219.03189907	1382.88484864
1219.19234623	1118.89095158
1219.35279338	1096.00427265
1219.51324054	1041.65928535
1219.67368769	1389.37505024
1219.83413485	666.073527119
1219.994582	671.907357093
1220.15502915	607.90194839
1220.31547631	309.48341738
1220.47592346	415.774856837
1220.63637062	264.934199542
1220.79681777	135.501218806
1220.95726493	471.738476522
1221.11771208	259.296501513
1221.27815924	191.98661237
1221.43860639	200.908927826
1221.59905354	87.9977934213
1221.7595007	85.3696015126
1221.91994785	48.9781467739
1222.08039501	152.861565537
1222.24084216	144.56673842
1222.40128932	85.2266102318
1222.56173647	100.011535951
1222.72218362	22.4797577552
1222.88263078	0.272944801356
1223.04307793	23.5624034435
1223.20352509	0.0
1223.36397224	0.0
1223.5244194	21.0106012276
1223.68486655	0.0
1223.84531371	0.0
1224.00576086	0.0
1224.16620801	0.0
1224.32665517	0.0
1224.48710232	0.0
1224.64754948	3.84589601707
1224.80799663	0.0
1224.96844379	0.0
1225.12889094	0.0
1225.28933809	0.0
1225.44978525	0.0
1225.6102324	0.0
1225.77067956	0.0
1225.93112671	0.0
1226.09157387	0.0
1226.25202102	0.0
1226.41246818	0.0
1226.57291533	0.0
