1210.68935119	0.0
1210.81135378	0.0
1210.93335637	0.0
1211.05535896	0.0
1211.17736155	0.0
1211.29936414	0.0
1211.42136674	0.0
1211.54336933	0.0
1211.66537192	0.0
1211.78737451	0.0
1211.9093771	0.0
1212.03137969	0.0
1212.15338229	0.0
1212.27538488	0.0
1212.39738747	0.0
1212.51939006	0.0
1212.64139265	0.0
1212.76339524	0.0
1212.88539783	0.0
1213.00740043	0.0
1213.12940302	0.0
1213.25140561	0.0
1213.3734082	0.0
1213.49541079	0.0
1213.61741338	0.0
1213.73941597	0.0
1213.86141857	0.0
1213.98342116	93.2335742584
1214.10542375	1.64589341142
1214.22742634	60.2873254849
1214.34942893	169.925319806
1214.47143152	198.765082393
1214.59343411	199.480144908
1214.71543671	0.0
1214.8374393	88.6860017885
1214.95944189	0.0
1215.08144448	52.537425559
1215.20344707	55.2150959332
1215.32544966	184.120478175
1215.44745226	262.613457623
1215.56945485	544.423148966
1215.69145744	431.462107418
1215.81346003	755.795325885
1215.93546262	1466.19722312
1216.05746521	2012.53714446
1216.1794678	1617.93953118
1216.3014704	1671.64725237
1216.42347299	2098.73354103
1216.54547558	2424.84449602
1216.66747817	1859.01508039
1216.78948076	1526.81731873
1216.91148335	2493.29954708
1217.03348594	2275.86047839
1217.15548854	2182.69470219
1217.27749113	1892.90391109
1217.39949372	1989.88178613
1217.52149631	1471.46583442
1217.6434989	1491.14074673
1217.76550149	1779.99360013
1217.88750409	1556.84685171
1218.00950668	639.379612086
1218.13150927	967.874483155
1218.25351186	893.733564881
1218.37551445	783.34037227
1218.49751704	828.496830264
1218.61951963	350.757129437
1218.74152223	622.112772308
1218.86352482	422.965772809
1218.98552741	293.785973492
1219.10753	378.629776642
1219.22953259	209.482553181
1219.35153518	184.312142551
1219.47353777	61.8719607927
1219.59554037	174.259798245
1219.71754296	0.244708074919
1219.83954555	74.0750107222
1219.96154814	177.660553502
1220.08355073	106.804728482
1220.20555332	90.9331556688
1220.32755592	28.1127210049
1220.44955851	0.0
1220.5715611	19.5329239192
1220.69356369	0.0
1220.81556628	0.0
1220.93756887	0.0
1221.05957146	71.4973143712
1221.18157406	10.9804658431
1221.30357665	0.0
1221.42557924	0.0
1221.54758183	0.0
1221.66958442	0.0
1221.79158701	0.0
1221.9135896	0.0
1222.0355922	0.0
1222.15759479	0.0
1222.27959738	0.0
1222.40159997	0.0
1222.52360256	0.0
1222.64560515	0.0
1222.76760775	0.0
