1210.68851694	0.0
1210.80899794	0.0
1210.92947894	0.0
1211.04995994	0.0
1211.17044094	0.0
1211.29092194	0.0
1211.41140293	0.0
1211.53188393	0.0
1211.65236493	0.0
1211.77284593	0.0
1211.89332693	0.0
1212.01380793	0.0
1212.13428893	0.0
1212.25476993	0.0
1212.37525092	0.0
1212.49573192	0.0
1212.61621292	0.0
1212.73669392	0.0
1212.85717492	0.0
1212.97765592	0.0
1213.09813692	0.0
1213.21861791	0.0
1213.33909891	0.0
1213.45957991	0.0
1213.58006091	0.0
1213.70054191	0.0
1213.82102291	0.0
1213.94150391	0.0
1214.0619849	0.0
1214.1824659	41.4529852308
1214.3029469	0.0
1214.4234279	139.984570078
1214.5439089	90.6123490154
1214.6643899	83.3052597211
1214.7848709	373.638406796
1214.9053519	462.477571291
1215.02583289	761.153700421
1215.14631389	1200.17989665
1215.26679489	1060.04822119
1215.38727589	582.159112425
1215.50775689	627.610507623
1215.62823789	744.742605282
1215.74871889	488.528333031
1215.86919988	672.704279364
1215.98968088	1475.80060452
1216.11016188	1708.40642176
1216.23064288	3288.25589973
1216.35112388	3132.73801148
1216.47160488	4514.29401297
1216.59208588	4294.6882525
1216.71256688	3364.51665789
1216.83304787	3314.55764736
1216.95352887	3058.99151651
1217.07400987	1902.11211844
1217.19449087	1270.76854329
1217.31497187	908.243126746
1217.43545287	449.485377724
1217.55593387	272.724879017
1217.67641486	456.882157169
1217.79689586	145.848254967
1217.91737686	389.301929401
1218.03785786	211.488960781
1218.15833886	263.431553828
1218.27881986	291.943388861
1218.39930086	147.542983098
1218.51978185	92.7646799288
1218.64026285	172.043992434
1218.76074385	123.936559339
1218.88122485	0.0115284276399
1219.00170585	4.97292994316
1219.12218685	0.0
1219.24266785	0.0
1219.36314885	13.2775232387
1219.48362984	0.0
1219.60411084	0.0
1219.72459184	0.0
1219.84507284	0.0
1219.96555384	0.0
1220.08603484	0.0
1220.20651584	0.8273888978
1220.32699683	0.0
1220.44747783	0.0
1220.56795883	0.0
1220.68843983	0.0
1220.80892083	0.0
1220.92940183	0.0
1221.04988283	0.0
1221.17036383	0.0
1221.29084482	0.0
1221.41132582	0.0
1221.53180682	0.0
1221.65228782	0.0
1221.77276882	0.0
1221.89324982	0.0
1222.01373082	0.0
1222.13421181	0.0
1222.25469281	0.0
1222.37517381	0.0
1222.49565481	0.0
1222.61613581	0.0
