1210.68896482	0.0
1210.86133239	0.0
1211.03369996	0.0
1211.20606753	0.0
1211.3784351	0.0
1211.55080267	0.0
1211.72317025	0.0
1211.89553782	0.0
1212.06790539	0.0
1212.24027296	0.0
1212.41264053	0.0
1212.5850081	0.0
1212.75737567	0.0
1212.92974325	0.0
1213.10211082	0.0
1213.27447839	0.0
1213.44684596	0.0
1213.61921353	0.0
1213.7915811	0.0
1213.96394867	0.0
1214.13631625	1.62806959689
1214.30868382	0.046043627682
1214.48105139	202.318104256
1214.65341896	437.946162356
1214.82578653	1304.5745831
1214.9981541	619.252529103
1215.17052167	975.409961453
1215.34288925	1303.10136368
1215.51525682	973.872152185
1215.68762439	1125.40110031
1215.85999196	834.057065582
1216.03235953	834.593970194
1216.2047271	558.720582033
1216.37709467	573.812142829
1216.54946225	653.04280822
1216.72182982	498.33562704
1216.89419739	228.090693402
1217.06656496	499.790130987
1217.23893253	523.614881838
1217.4113001	721.655581187
1217.58366768	1204.839944
1217.75603525	1390.39236035
1217.92840282	2483.83912429
1218.10077039	2701.34511343
1218.27313796	3635.20526423
1218.44550553	2529.70626548
1218.6178731	2408.92072409
1218.79024068	1234.15482895
1218.96260825	1162.43650789
1219.13497582	944.54238352
1219.30734339	806.137742475
1219.47971096	449.85763817
1219.65207853	235.831572463
1219.8244461	138.849252304
1219.99681368	300.395781489
1220.16918125	219.398087166
1220.34154882	259.881461829
1220.51391639	364.10056132
1220.68628396	286.998700372
1220.85865153	87.3874442077
1221.0310191	129.101859355
1221.20338668	167.50845468
1221.37575425	289.989885471
1221.54812182	128.212616493
1221.72048939	245.343734363
1221.89285696	0.0190988129107
1222.06522453	87.3635609643
1222.2375921	30.7006743249
1222.40995968	80.2356942894
1222.58232725	1.08875005797
1222.75469482	0.0
1222.92706239	27.532641193
1223.09942996	14.645043403
1223.27179753	66.7052556167
1223.4441651	0.0
1223.61653268	0.0
1223.78890025	0.0
1223.96126782	0.0
1224.13363539	1.0589009327
1224.30600296	0.0
1224.47837053	0.0
1224.6507381	0.0
1224.82310568	0.0
1224.99547325	0.0
1225.16784082	0.0
1225.34020839	0.0
1225.51257596	0.0
1225.68494353	0.0
1225.85731111	0.0
1226.02967868	0.0
1226.20204625	0.0
1226.37441382	0.0
1226.54678139	0.0
1226.71914896	0.0115227889037
1226.89151653	0.0
1227.06388411	0.0
1227.23625168	0.0
1227.40861925	0.0
1227.58098682	0.0
1227.75335439	0.0
