1210.69093373	0.0
1210.81339046	0.0
1210.93584719	0.0
1211.05830392	0.0
1211.18076065	0.0
1211.30321739	0.0
1211.42567412	0.0
1211.54813085	0.0
1211.67058758	0.0
1211.79304431	0.0
1211.91550104	0.0
1212.03795777	0.0
1212.1604145	0.0
1212.28287123	0.0
1212.40532796	0.0
1212.52778469	0.0
1212.65024143	0.0
1212.77269816	0.0
1212.89515489	0.0
1213.01761162	0.0
1213.14006835	0.0
1213.26252508	0.0
1213.38498181	0.0
1213.50743854	0.0
1213.62989527	0.0
1213.752352	0.0
1213.87480874	0.0
1213.99726547	67.2838846668
1214.1197222	54.1864633615
1214.24217893	34.6902375935
1214.36463566	52.1327164836
1214.48709239	0.0
1214.60954912	162.415416942
1214.73200585	204.934590675
1214.85446258	680.078752999
1214.97691931	513.985943866
1215.09937604	467.848518307
1215.22183278	293.545431487
1215.34428951	275.765999068
1215.46674624	609.727861131
1215.58920297	1031.22703816
1215.7116597	535.156802028
1215.83411643	708.671228679
1215.95657316	1204.97596331
1216.07902989	1034.95705255
1216.20148662	2470.32958772
1216.32394335	3126.6578939
1216.44640008	4396.60789519
1216.56885682	4241.55091755
1216.69131355	4215.4355768
1216.81377028	4079.47258045
1216.93622701	3333.29742483
1217.05868374	3119.33878695
1217.18114047	2170.5641307
1217.3035972	999.657963195
1217.42605393	1332.88652112
1217.54851066	601.484647733
1217.67096739	653.57930582
1217.79342412	622.775741908
1217.91588086	254.35446895
1218.03833759	405.334094382
1218.16079432	453.817640032
1218.28325105	275.43710584
1218.40570778	206.258942775
1218.52816451	276.626144308
1218.65062124	733.588648482
1218.77307797	131.49919618
1218.8955347	300.703070097
1219.01799143	127.566621481
1219.14044816	96.7279285429
1219.2629049	128.592555783
1219.38536163	20.4874838159
1219.50781836	0.0
1219.63027509	2.97890278501
1219.75273182	0.0
1219.87518855	2.85970525852
1219.99764528	0.0
1220.12010201	32.5045060473
1220.24255874	36.5006119466
1220.36501547	0.0
1220.48747221	0.0
1220.60992894	0.0
1220.73238567	0.0
1220.8548424	0.0
1220.97729913	0.0
1221.09975586	0.0
1221.22221259	0.0
1221.34466932	0.0
1221.46712605	0.0
1221.58958278	0.0
1221.71203951	0.0
1221.83449625	0.0
1221.95695298	0.0
1222.07940971	0.0
1222.20186644	0.0
1222.32432317	0.0
1222.4467799	0.0
1222.56923663	0.0
1222.69169336	0.0
1222.81415009	0.0
