1210.69226947	0.0
1210.84864557	0.0
1211.00502166	0.0
1211.16139775	0.0
1211.31777385	0.0
1211.47414994	0.0
1211.63052603	0.0
1211.78690212	0.0
1211.94327822	0.0
1212.09965431	0.0
1212.2560304	0.0
1212.4124065	0.0
1212.56878259	0.0
1212.72515868	0.0
1212.88153478	0.0
1213.03791087	0.0
1213.19428696	0.0
1213.35066305	0.0
1213.50703915	0.0
1213.66341524	0.0
1213.81979133	0.0
1213.97616743	0.687274107823
1214.13254352	0.0
1214.28891961	89.0242922099
1214.44529571	1.50247292515
1214.6016718	0.0
1214.75804789	0.0
1214.91442398	0.0
1215.07080008	0.0
1215.22717617	0.0
1215.38355226	0.0
1215.53992836	32.2778639614
1215.69630445	86.3962788841
1215.85268054	294.03934882
1216.00905664	85.6042918041
1216.16543273	474.312646027
1216.32180882	848.465765644
1216.47818491	1091.81565897
1216.63456101	1018.85219742
1216.7909371	1607.74081088
1216.94731319	1676.70168676
1217.10368929	1394.22292984
1217.26006538	1444.95074332
1217.41644147	1346.02062592
1217.57281757	1180.91373052
1217.72919366	1802.7361667
1217.88556975	974.827500151
1218.04194584	2008.67936888
1218.19832194	1955.00998231
1218.35469803	1246.33066132
1218.51107412	1618.76706096
1218.66745022	1829.29729351
1218.82382631	2144.44566008
1218.9802024	1133.81326064
1219.1365785	1717.88923555
1219.29295459	1065.5672207
1219.44933068	1385.97214398
1219.60570677	556.738225124
1219.76208287	1175.81774495
1219.91845896	496.888142083
1220.07483505	658.016607929
1220.23121115	1347.40368786
1220.38758724	395.841857549
1220.54396333	460.718413399
1220.70033943	669.822982102
1220.85671552	375.443532314
1221.01309161	259.042275696
1221.1694677	135.881380515
1221.3258438	197.004985862
1221.48221989	408.821457447
1221.63859598	135.763999782
1221.79497208	456.891037016
1221.95134817	272.71547462
1222.10772426	89.0784430677
1222.26410036	207.847244098
1222.42047645	85.9943157325
1222.57685254	0.0143539150813
1222.73322863	1.77733780009
1222.88960473	4.74353329641
1223.04598082	229.008791806
1223.20235691	28.972385327
1223.35873301	0.0
1223.5151091	37.2815240734
1223.67148519	0.0
1223.82786129	0.123206826371
1223.98423738	0.0
1224.14061347	177.89430864
1224.29698956	71.2937572807
1224.45336566	0.0
1224.60974175	0.0
1224.76611784	0.0
1224.92249394	0.0
1225.07887003	0.0
1225.23524612	0.0
1225.39162222	0.0
1225.54799831	0.0
1225.7043744	0.0
1225.86075049	0.0
1226.01712659	0.0
1226.17350268	0.0
