1210.68864705	0.0
1210.82498219	0.0
1210.96131733	0.0
1211.09765246	0.0
1211.2339876	0.0
1211.37032274	0.0
1211.50665788	0.0
1211.64299302	0.0
1211.77932816	0.0
1211.9156633	0.0
1212.05199844	0.0
1212.18833358	0.0
1212.32466872	0.0
1212.46100386	0.0
1212.597339	0.0
1212.73367413	0.0
1212.87000927	0.0
1213.00634441	0.0
1213.14267955	0.0
1213.27901469	0.0
1213.41534983	0.0
1213.55168497	0.0
1213.68802011	3.74661624401
1213.82435525	0.0
1213.96069039	0.0
1214.09702553	0.0
1214.23336067	0.0
1214.36969581	0.0
1214.50603094	0.0
1214.64236608	329.924518278
1214.77870122	1147.39547104
1214.91503636	862.38741519
1215.0513715	824.567439601
1215.18770664	962.209879578
1215.32404178	732.237024835
1215.46037692	679.590793765
1215.59671206	552.72732872
1215.7330472	920.88243247
1215.86938234	811.148530702
1216.00571748	420.064566505
1216.14205261	549.972917665
1216.27838775	663.629991705
1216.41472289	292.388120648
1216.55105803	643.778399323
1216.68739317	739.785678776
1216.82372831	925.821221098
1216.96006345	1317.3753283
1217.09639859	2616.52250716
1217.23273373	2654.82528652
1217.36906887	3260.79142757
1217.50540401	3844.29922828
1217.64173915	3021.22060228
1217.77807428	2305.17107564
1217.91440942	1057.36862942
1218.05074456	1034.86509283
1218.1870797	744.774378496
1218.32341484	494.143079498
1218.45974998	225.501778871
1218.59608512	563.667224169
1218.73242026	758.146651276
1218.8687554	317.896582363
1219.00509054	444.105925861
1219.14142568	350.61831885
1219.27776082	286.154255981
1219.41409596	515.303517771
1219.55043109	51.213209264
1219.68676623	94.8007061777
1219.82310137	383.808814953
1219.95943651	108.237367898
1220.09577165	418.173897101
1220.23210679	97.7767455917
1220.36844193	78.0968286638
1220.50477707	17.1415754447
1220.64111221	29.8776080657
1220.77744735	272.27679145
1220.91378249	313.299801955
1221.05011763	83.7280324876
1221.18645276	2.48572707183
1221.3227879	53.5591100916
1221.45912304	0.0
1221.59545818	51.3328495492
1221.73179332	0.0
1221.86812846	0.0
1222.0044636	1.07983686442
1222.14079874	0.0
1222.27713388	0.0
1222.41346902	0.0
1222.54980416	0.0
1222.6861393	0.0
1222.82247443	0.0
1222.95880957	0.0
1223.09514471	0.0
1223.23147985	0.0
1223.36781499	0.0
1223.50415013	0.948611782755
1223.64048527	0.0
1223.77682041	0.0
1223.91315555	0.0
1224.04949069	0.0
1224.18582583	0.0
