1210.68959247	0.0
1210.8311189	0.0
1210.97264534	0.0
1211.11417177	0.0
1211.2556982	0.0
1211.39722464	0.0
1211.53875107	0.0
1211.6802775	0.0
1211.82180393	0.0
1211.96333037	0.0
1212.1048568	0.0
1212.24638323	0.0
1212.38790967	0.0
1212.5294361	0.0
1212.67096253	0.0
1212.81248896	0.0
1212.9540154	0.0
1213.09554183	0.0
1213.23706826	0.0
1213.3785947	0.0
1213.52012113	0.0
1213.66164756	0.0
1213.803174	86.5820175111
1213.94470043	0.0
1214.08622686	32.3512181268
1214.22775329	0.0
1214.36927973	0.0
1214.51080616	20.1477542638
1214.65233259	0.0
1214.79385903	0.0
1214.93538546	0.0
1215.07691189	0.0
1215.21843832	19.8423345041
1215.35996476	0.0
1215.50149119	318.415487669
1215.64301762	250.686581952
1215.78454406	234.650010455
1215.92607049	365.639073862
1216.06759692	596.1256613
1216.20912335	578.353964337
1216.35064979	990.539488537
1216.49217622	1689.10629569
1216.63370265	2932.55030156
1216.77522909	2731.77659448
1216.91675552	2523.42160431
1217.05828195	2594.24170583
1217.19980838	2063.69413083
1217.34133482	2059.93606192
1217.48286125	1423.54145722
1217.62438768	1767.02848775
1217.76591412	2053.540979
1217.90744055	1873.05668182
1218.04896698	1702.18765734
1218.19049342	2371.10561844
1218.33201985	1727.75138103
1218.47354628	1197.5963478
1218.61507271	1347.22502286
1218.75659915	1506.66152176
1218.89812558	1786.19050503
1219.03965201	910.639196418
1219.18117845	1011.78779103
1219.32270488	845.928806149
1219.46423131	775.275091014
1219.60575774	731.059688065
1219.74728418	1157.31020536
1219.88881061	524.005745277
1220.03033704	522.286352758
1220.17186348	234.847184761
1220.31338991	270.437716862
1220.45491634	511.174734475
1220.59644277	299.831214413
1220.73796921	259.319307919
1220.87949564	228.618607607
1221.02102207	167.021942631
1221.16254851	1.55452462028
1221.30407494	84.119760626
1221.44560137	141.827841285
1221.5871278	103.090505232
1221.72865424	141.428065753
1221.87018067	74.4003113808
1222.0117071	173.619862855
1222.15323354	43.5522534752
1222.29475997	90.7517154119
1222.4362864	90.3760258563
1222.57781283	68.058411453
1222.71933927	0.0
1222.8608657	0.0
1223.00239213	10.9519922823
1223.14391857	0.0
1223.285445	0.0
1223.42697143	0.0
1223.56849787	24.115505223
1223.7100243	0.0
1223.85155073	0.0
1223.99307716	0.0253698360248
1224.1346036	0.0
1224.27613003	0.0
1224.41765646	0.0
1224.5591829	0.0
1224.70070933	0.0
