1210.68883353	0.0
1210.82051397	0.0
1210.95219441	0.0
1211.08387485	0.0
1211.21555529	0.0
1211.34723573	0.0
1211.47891617	0.0
1211.61059661	0.0
1211.74227705	0.0
1211.87395749	0.0
1212.00563793	0.0
1212.13731837	0.0
1212.26899881	0.0
1212.40067925	0.0
1212.53235969	0.0
1212.66404013	0.0
1212.79572057	0.0
1212.92740101	0.0
1213.05908145	0.0
1213.19076189	0.0
1213.32244232	0.0
1213.45412276	0.0
1213.5858032	0.0
1213.71748364	0.0
1213.84916408	0.0
1213.98084452	83.811599477
1214.11252496	97.1838031379
1214.2442054	77.8974146076
1214.37588584	99.9422625599
1214.50756628	87.3477694436
1214.63924672	87.0403097761
1214.77092716	42.3443937394
1214.9026076	0.0
1215.03428804	54.7729842658
1215.16596848	106.645343489
1215.29764892	44.4627769962
1215.42932936	81.667756329
1215.5610098	328.097553691
1215.69269024	374.85700868
1215.82437068	415.40052911
1215.95605112	755.80030351
1216.08773156	810.53648729
1216.219412	1150.26419504
1216.35109244	1393.23216404
1216.48277288	1311.25790386
1216.61445332	2140.08309068
1216.74613376	1664.03760258
1216.8778142	1450.92705305
1217.00949464	2145.1444902
1217.14117508	1893.04705263
1217.27285552	2000.03511678
1217.40453596	2261.63600421
1217.5362164	1858.51898912
1217.66789684	1777.29274278
1217.79957728	1439.99792836
1217.93125772	1253.72904042
1218.06293816	1090.38377065
1218.1946186	1228.50502408
1218.32629904	1054.93442196
1218.45797948	998.811128114
1218.58965992	760.031946429
1218.72134035	788.249120903
1218.85302079	514.897665991
1218.98470123	503.275900758
1219.11638167	219.626444142
1219.24806211	332.810993026
1219.37974255	533.863475885
1219.51142299	225.098560648
1219.64310343	306.051883971
1219.77478387	66.7100077257
1219.90646431	188.326369839
1220.03814475	152.533942316
1220.16982519	90.6313241653
1220.30150563	169.677245721
1220.43318607	75.7811801436
1220.56486651	34.9870900905
1220.69654695	32.2458936212
1220.82822739	96.8697012697
1220.95990783	75.3758605808
1221.09158827	0.0
1221.22326871	44.2369808646
1221.35494915	0.0
1221.48662959	21.6831077213
1221.61831003	0.0
1221.74999047	0.0
1221.88167091	0.0
1222.01335135	80.2326852342
1222.14503179	0.0
1222.27671223	0.0
1222.40839267	0.0
1222.54007311	0.0
1222.67175355	0.0
1222.80343399	0.0
1222.93511443	0.0
1223.06679487	0.0
1223.19847531	0.0
1223.33015575	0.0
1223.46183619	0.0
1223.59351663	0.0
1223.72519707	0.0
