1210.68995124	0.0
1210.84088422	0.0
1210.9918172	0.0
1211.14275017	0.0
1211.29368315	0.0
1211.44461613	0.0
1211.5955491	0.0
1211.74648208	0.0
1211.89741506	0.0
1212.04834803	0.0
1212.19928101	0.0
1212.35021399	0.0
1212.50114696	0.0
1212.65207994	0.0
1212.80301292	0.0
1212.95394589	0.0
1213.10487887	0.0
1213.25581185	0.0
1213.40674482	75.3227524313
1213.5576778	0.0
1213.70861078	0.0
1213.85954375	0.0
1214.01047673	0.0
1214.16140971	65.9236595345
1214.31234268	80.9282405491
1214.46327566	0.0
1214.61420864	106.676942967
1214.76514161	250.258529894
1214.91607459	507.867016306
1215.06700756	334.296754998
1215.21794054	630.327621972
1215.36887352	1116.22544559
1215.51980649	702.199035501
1215.67073947	799.694209244
1215.82167245	428.466628396
1215.97260542	399.541785714
1216.1235384	685.958066163
1216.27447138	293.173751783
1216.42540435	674.443980105
1216.57633733	601.536946421
1216.72727031	804.081852386
1216.87820328	1119.55544037
1217.02913626	1488.18920286
1217.18006924	2199.18591644
1217.33100221	2934.13680358
1217.48193519	2856.94814461
1217.63286817	2632.5231071
1217.78380114	2062.2669198
1217.93473412	1879.95958544
1218.0856671	1302.57695576
1218.23660007	1060.76849488
1218.38753305	792.799817716
1218.53846603	1138.47957649
1218.689399	765.414880579
1218.84033198	538.03249301
1218.99126496	361.453363175
1219.14219793	672.905043938
1219.29313091	726.501253325
1219.44406389	540.760497012
1219.59499686	638.780207573
1219.74592984	533.679807089
1219.89686281	502.963986268
1220.04779579	314.010849706
1220.19872877	405.911813249
1220.34966174	171.311503974
1220.50059472	288.061180602
1220.6515277	187.280453331
1220.80246067	124.740698556
1220.95339365	196.826288226
1221.10432663	137.625521674
1221.2552596	65.489097681
1221.40619258	144.137091885
1221.55712556	66.7968126534
1221.70805853	62.015893228
1221.85899151	0.0
1222.00992449	142.280943488
1222.16085746	106.340618864
1222.31179044	57.639797956
1222.46272342	80.3011000816
1222.61365639	0.0
1222.76458937	78.501541933
1222.91552235	0.0
1223.06645532	0.0
1223.2173883	43.167160894
1223.36832128	0.0
1223.51925425	6.9113008222
1223.67018723	0.0
1223.82112021	0.0
1223.97205318	0.0
1224.12298616	0.0
1224.27391914	0.0
1224.42485211	0.0
1224.57578509	0.0
1224.72671807	0.0
1224.87765104	0.0
1225.02858402	0.0
1225.17951699	0.0
1225.33044997	0.0
1225.48138295	0.0
1225.63231592	0.0
