1210.68864705	0.0
1210.8490942	0.0
1211.00954136	0.0
1211.16998851	0.0
1211.33043566	0.0
1211.49088282	0.0
1211.65132997	0.0
1211.81177713	0.0
1211.97222428	0.0
1212.13267144	0.0
1212.29311859	0.0
1212.45356575	0.0
1212.6140129	0.0
1212.77446005	0.0
1212.93490721	0.0
1213.09535436	0.0
1213.25580152	0.0
1213.41624867	0.0
1213.57669583	50.6297087164
1213.73714298	24.7807721264
1213.89759013	106.454029381
1214.05803729	20.0426850131
1214.21848444	195.931353057
1214.3789316	25.8900828785
1214.53937875	0.0
1214.69982591	58.831798627
1214.86027306	0.0
1215.02072021	0.0
1215.18116737	186.858919107
1215.34161452	0.0
1215.50206168	81.2753522297
1215.66250883	112.646617899
1215.82295599	25.3448456782
1215.98340314	261.73372384
1216.1438503	600.896902621
1216.30429745	579.940170251
1216.4647446	684.047312138
1216.62519176	895.527540004
1216.78563891	1105.7627783
1216.94608607	1243.38078514
1217.10653322	2657.18920985
1217.26698038	1483.212459
1217.42742753	2051.77509031
1217.58787468	2782.17755519
1217.74832184	2473.18785641
1217.90876899	3615.62005793
1218.06921615	2187.32320468
1218.2296633	2075.93608433
1218.39011046	2467.64546006
1218.55055761	2333.5585937
1218.71100477	2335.67701049
1218.87145192	2075.30348966
1219.03189907	1812.75178863
1219.19234623	1372.14967479
1219.35279338	1337.6741954
1219.51324054	1261.59552336
1219.67368769	1708.59796075
1219.83413485	808.489941425
1219.994582	813.206274339
1220.15502915	727.680799809
1220.31547631	442.665046556
1220.47592346	540.554876692
1220.63637062	337.16494989
1220.79681777	169.189024251
1220.95726493	531.182673384
1221.11771208	340.15958974
1221.27815924	216.443489525
1221.43860639	291.445484883
1221.59905354	144.960360406
1221.7595007	94.185847451
1221.91994785	80.4525577521
1222.08039501	185.038093612
1222.24084216	176.365742044
1222.40128932	85.3527562004
1222.56173647	115.614259799
1222.72218362	40.7283890777
1222.88263078	2.77406256751
1223.04307793	41.7682727406
1223.20352509	0.0
1223.36397224	0.0
1223.5244194	39.3171779162
1223.68486655	0.0147911413733
1223.84531371	0.0
1224.00576086	0.0
1224.16620801	0.0
1224.32665517	0.0
1224.48710232	0.0
1224.64754948	13.6260818199
1224.80799663	0.0
1224.96844379	0.0
1225.12889094	0.0
1225.28933809	0.0
1225.44978525	0.0
1225.6102324	0.0
1225.77067956	0.0
1225.93112671	0.0
1226.09157387	0.0
1226.25202102	0.0
1226.41246818	0.0
1226.57291533	0.0
