1210.68883944	0.0
1210.82084178	0.0
1210.95284412	0.0
1211.08484645	0.0
1211.21684879	0.0
1211.34885113	0.0
1211.48085347	0.0
1211.6128558	0.0
1211.74485814	0.0
1211.87686048	0.0
1212.00886281	0.0
1212.14086515	0.0
1212.27286749	0.0
1212.40486982	0.0
1212.53687216	0.0
1212.6688745	0.0
1212.80087684	0.0
1212.93287917	0.0
1213.06488151	0.0
1213.19688385	0.0
1213.32888618	0.0
1213.46088852	0.0
1213.59289086	0.0
1213.7248932	0.0
1213.85689553	81.6670797918
1213.98889787	0.0112221010158
1214.12090021	0.0
1214.25290254	0.0
1214.38490488	0.0
1214.51690722	0.740000376883
1214.64890955	0.0
1214.78091189	0.0
1214.91291423	0.269278911061
1215.04491657	12.7441326244
1215.1769189	26.9929404367
1215.30892124	228.265138335
1215.44092358	176.12033573
1215.57292591	340.356144778
1215.70492825	761.821961779
1215.83693059	663.875688405
1215.96893292	407.750880058
1216.10093526	1089.85083345
1216.2329376	1248.51422344
1216.36493994	1447.69161482
1216.49694227	2111.92335047
1216.62894461	2695.99853939
1216.76094695	3204.01160262
1216.89294928	3425.16840805
1217.02495162	3384.36979687
1217.15695396	1867.7758796
1217.28895629	1725.99901648
1217.42095863	1253.71743418
1217.55296097	1380.06680739
1217.68496331	1159.26987736
1217.81696564	1264.69410139
1217.94896798	939.195464019
1218.08097032	1554.95741357
1218.21297265	832.040560862
1218.34497499	1439.65974385
1218.47697733	711.269425701
1218.60897967	1357.6811247
1218.740982	819.543695881
1218.87298434	863.409507384
1219.00498668	750.673528593
1219.13698901	580.587950045
1219.26899135	312.644051099
1219.40099369	104.755952939
1219.53299602	347.407794075
1219.66499836	419.264347887
1219.7970007	302.900986793
1219.92900304	122.36937547
1220.06100537	91.2869080922
1220.19300771	166.158305294
1220.32501005	106.913875518
1220.45701238	110.163062764
1220.58901472	112.671664367
1220.72101706	131.624721557
1220.85301939	6.07902480564
1220.98502173	87.5205089569
1221.11702407	0.0460217676227
1221.24902641	0.0
1221.38102874	0.0
1221.51303108	0.0
1221.64503342	0.0
1221.77703575	0.0
1221.90903809	52.2765574913
1222.04104043	0.0
1222.17304276	0.0
1222.3050451	12.5206899338
1222.43704744	2.57081958558
1222.56904978	0.0
1222.70105211	0.0
1222.83305445	0.0
1222.96505679	0.0
1223.09705912	0.0
1223.22906146	0.0
1223.3610638	0.0
1223.49306613	0.0
1223.62506847	0.0
1223.75707081	0.0
