1210.68907994	0.0
1210.81690977	0.0
1210.9447396	0.0
1211.07256943	0.0
1211.20039926	0.0
1211.32822909	0.0
1211.45605892	0.0
1211.58388876	0.0
1211.71171859	0.0
1211.83954842	0.0
1211.96737825	0.0
1212.09520808	0.0
1212.22303791	0.0
1212.35086774	0.0
1212.47869757	0.0
1212.6065274	0.0
1212.73435723	0.0
1212.86218706	0.0
1212.9900169	0.0
1213.11784673	0.0
1213.24567656	0.0
1213.37350639	0.0
1213.50133622	0.0
1213.62916605	0.0
1213.75699588	2.81819237214
1213.88482571	0.0
1214.01265554	0.0
1214.14048537	90.0299885666
1214.2683152	24.2129446647
1214.39614504	16.1453481924
1214.52397487	29.9707168121
1214.6518047	14.7863878373
1214.77963453	141.848080172
1214.90746436	0.0761932131072
1215.03529419	0.000321006137881
1215.16312402	0.0
1215.29095385	22.7508297718
1215.41878368	138.056718087
1215.54661351	99.9001440411
1215.67444334	377.031291256
1215.80227318	353.393682296
1215.93010301	346.044369267
1216.05793284	903.255085874
1216.18576267	496.758392118
1216.3135925	1174.96758306
1216.44142233	1118.16765623
1216.56925216	2086.27724599
1216.69708199	1937.90596043
1216.82491182	1559.61021532
1216.95274165	1470.45831622
1217.08057148	2749.05558677
1217.20840132	1447.45563643
1217.33623115	2117.74187855
1217.46406098	1746.81676218
1217.59189081	1757.56215641
1217.71972064	2034.53414087
1217.84755047	1338.87245833
1217.9753803	1734.46968925
1218.10321013	1371.00660776
1218.23103996	1391.98351584
1218.35886979	1198.03758196
1218.48669962	1068.43487919
1218.61452946	1372.12824363
1218.74235929	985.590369621
1218.87018912	804.482068631
1218.99801895	533.290895943
1219.12584878	478.126079665
1219.25367861	191.736158041
1219.38150844	411.38438049
1219.50933827	431.020132395
1219.6371681	181.806717517
1219.76499793	88.8071868764
1219.89282776	364.31935489
1220.0206576	224.934875404
1220.14848743	85.419448772
1220.27631726	107.134739735
1220.40414709	0.0
1220.53197692	69.4799986
1220.65980675	228.806180686
1220.78763658	20.6968554776
1220.91546641	68.6032749359
1221.04329624	27.6976938832
1221.17112607	0.0
1221.2989559	15.6127642616
1221.42678574	0.0
1221.55461557	0.0
1221.6824454	0.0
1221.81027523	0.0
1221.93810506	0.0
1222.06593489	0.0
1222.19376472	0.0
1222.32159455	0.0
1222.44942438	0.0
1222.57725421	0.0
1222.70508405	0.0
1222.83291388	0.0
1222.96074371	0.0
1223.08857354	0.0
1223.21640337	0.0
1223.3442332	0.0
