1210.68939534	0.0
1210.85875199	0.0
1211.02810863	0.0
1211.19746527	0.0
1211.36682192	0.0
1211.53617856	0.0
1211.7055352	0.0
1211.87489185	0.0
1212.04424849	0.0
1212.21360513	0.0
1212.38296178	0.0
1212.55231842	0.0
1212.72167506	0.0
1212.89103171	0.0
1213.06038835	0.0
1213.22974499	0.0
1213.39910164	2.54650530494
1213.56845828	37.1708937367
1213.73781492	79.8038308898
1213.90717157	88.0646626271
1214.07652821	0.0
1214.24588485	0.0
1214.4152415	64.8126248136
1214.58459814	0.0
1214.75395478	50.1097808215
1214.92331143	9.98067518387
1215.09266807	247.109853158
1215.26202471	162.469637368
1215.43138136	382.868138396
1215.600738	606.270154895
1215.77009464	345.617745633
1215.93945129	226.37375072
1216.10880793	277.792068299
1216.27816457	319.226567644
1216.44752122	228.498597858
1216.61687786	1067.32386515
1216.7862345	930.33117987
1216.95559115	1983.85527647
1217.12494779	1994.83484852
1217.29430444	2318.95344586
1217.46366108	3686.51446762
1217.63301772	2705.65021077
1217.80237437	2779.67943026
1217.97173101	1746.3415927
1218.14108765	1160.03004383
1218.3104443	1123.50136238
1218.47980094	1217.76821745
1218.64915758	1368.93933615
1218.81851423	1184.30922118
1218.98787087	685.015502431
1219.15722751	607.692409174
1219.32658416	1133.07137706
1219.4959408	607.34869275
1219.66529744	723.200784085
1219.83465409	614.271286379
1220.00401073	978.558245173
1220.17336737	749.691790383
1220.34272402	754.50420015
1220.51208066	511.036067467
1220.6814373	880.812058487
1220.85079395	566.040948732
1221.02015059	437.916164326
1221.18950723	338.269322581
1221.35886388	202.367719088
1221.52822052	425.210015859
1221.69757716	85.0522962682
1221.86693381	273.933332833
1222.03629045	19.9195487377
1222.20564709	268.915962243
1222.37500374	16.9836799493
1222.54436038	54.2298875571
1222.71371702	78.2823129792
1222.88307367	41.96140887
1223.05243031	0.0
1223.22178695	0.0
1223.3911436	88.0093312091
1223.56050024	84.1867636497
1223.72985688	41.5517047666
1223.89921353	0.0
1224.06857017	0.0
1224.23792681	16.0460433465
1224.40728346	0.0
1224.5766401	0.0
1224.74599674	0.0
1224.91535339	0.0186684392393
1225.08471003	0.0318660272314
1225.25406667	0.0
1225.42342332	0.0
1225.59277996	0.699366065288
1225.7621366	0.0
1225.93149325	0.0
1226.10084989	0.0
1226.27020653	0.0
1226.43956318	0.0
1226.60891982	0.0
1226.77827646	0.0
1226.94763311	0.0
1227.11698975	0.0
1227.28634639	0.0
1227.45570304	0.0
