1210.45657503	0.0
1210.71726083	0.0
1210.97794663	0.0
1211.23863243	0.0
1211.49931823	0.0
1211.76000404	0.0
1212.02068984	0.66213430385
1212.28137564	0.0
1212.54206144	0.0
1212.80274724	0.0
1213.06343304	3.35442222287
1213.32411884	13.2857764613
1213.58480464	0.00689940735434
1213.84549044	0.0
1214.10617624	0.0
1214.36686204	0.0
1214.62754784	0.0
1214.88823364	82.1512304985
1215.14891944	0.0
1215.40960524	0.0
1215.67029104	70.0310207497
1215.93097685	0.0
1216.19166265	166.051014875
1216.45234845	213.834014987
1216.71303425	296.163887972
1216.97372005	391.26485208
1217.23440585	351.142730063
1217.49509165	770.017452539
1217.75577745	680.869653081
1218.01646325	798.194321532
1218.27714905	1421.87994031
1218.53783485	936.546516231
1218.79852065	1346.2063006
1219.05920645	1179.93213212
1219.31989225	1371.54037933
1219.58057805	1534.84206622
1219.84126386	898.76633564
1220.10194966	1602.04772664
1220.36263546	1640.69755396
1220.62332126	1406.64212401
1220.88400706	1164.05787322
1221.14469286	918.43167391
1221.40537866	1963.91954784
1221.66606446	1173.77435103
1221.92675026	1633.99314211
1222.18743606	2212.54370396
1222.44812186	1274.03221718
1222.70880766	1128.35639984
1222.96949346	1021.47809709
1223.23017926	1066.53443357
1223.49086506	1073.36992926
1223.75155086	787.15426839
1224.01223667	623.215456286
1224.27292247	997.038502967
1224.53360827	447.085483877
1224.79429407	910.326629112
1225.05497987	659.61736572
1225.31566567	385.649283225
1225.57635147	626.700761048
1225.83703727	556.82343807
1226.09772307	525.461346331
1226.35840887	382.103132038
1226.61909467	289.564268253
1226.87978047	210.037935931
1227.14046627	316.361148386
1227.40115207	156.337064557
1227.66183787	144.892372536
1227.92252367	322.393023956
1228.18320948	203.372390582
1228.44389528	165.863299067
1228.70458108	17.3921709247
1228.96526688	10.818685147
1229.22595268	0.0
1229.48663848	39.0185359877
1229.74732428	70.947530024
1230.00801008	85.6033357687
1230.26869588	0.0
1230.52938168	5.68039497668
1230.79006748	55.025568303
1231.05075328	0.0
1231.31143908	13.943097978
1231.57212488	0.0
1231.83281068	0.0
1232.09349648	0.0
1232.35418229	0.0
1232.61486809	0.0
1232.87555389	0.0
1233.13623969	0.0
1233.39692549	0.0
1233.65761129	124.863076042
1233.91829709	0.0
1234.17898289	0.0
1234.43966869	0.0
1234.70035449	0.0
1234.96104029	0.0
1235.22172609	0.0
1235.48241189	0.0
1235.74309769	0.0
1236.00378349	0.0
1236.2644693	0.0
