1210.68847673	0.0
1210.83961114	0.0
1210.99074555	0.0
1211.14187995	0.0
1211.29301436	0.0
1211.44414877	0.0
1211.59528318	0.0
1211.74641759	0.0
1211.897552	0.0
1212.0486864	0.0
1212.19982081	0.0
1212.35095522	0.0
1212.50208963	0.0
1212.65322404	0.0
1212.80435845	0.0
1212.95549285	0.0
1213.10662726	0.0
1213.25776167	0.0
1213.40889608	0.0
1213.56003049	0.0
1213.7111649	0.0
1213.8622993	0.0
1214.01343371	27.0161466029
1214.16456812	3.48004609194
1214.31570253	0.0
1214.46683694	5.00028514317
1214.61797134	0.0
1214.76910575	0.0
1214.92024016	0.0
1215.07137457	0.0
1215.22250898	85.8898357945
1215.37364339	175.08911171
1215.52477779	284.567180145
1215.6759122	218.526484548
1215.82704661	427.244385354
1215.97818102	723.676743039
1216.12931543	516.183951338
1216.28044984	874.383334936
1216.43158424	1000.33185911
1216.58271865	1803.72110931
1216.73385306	3316.49998864
1216.88498747	2416.18459272
1217.03612188	1934.65127187
1217.18725629	1758.76283917
1217.33839069	1957.0160333
1217.4895251	1648.09518219
1217.64065951	1650.57186611
1217.79179392	1436.27043742
1217.94292833	1347.37245895
1218.09406274	1810.54547129
1218.24519714	1284.01344937
1218.39633155	1006.89746561
1218.54746596	975.999822198
1218.69860037	1226.42418147
1218.84973478	1473.83842109
1219.00086919	1424.45713254
1219.15200359	845.454347186
1219.303138	1012.78755115
1219.45427241	779.959541525
1219.60540682	880.330021587
1219.75654123	632.447996004
1219.90767564	462.27313696
1220.05881004	206.212332693
1220.20994445	300.576504078
1220.36107886	111.688207264
1220.51221327	230.347567957
1220.66334768	8.1941606101
1220.81448209	322.015390619
1220.96561649	28.9201181121
1221.1167509	136.342522115
1221.26788531	164.312925239
1221.41901972	2.65466879521
1221.57015413	0.0
1221.72128854	86.8364423203
1221.87242294	105.608243609
1222.02355735	0.0
1222.17469176	133.563926356
1222.32582617	12.1450381339
1222.47696058	0.474017723958
1222.62809499	0.0
1222.77922939	0.0
1222.9303638	83.4677362287
1223.08149821	0.0
1223.23263262	0.0
1223.38376703	0.0
1223.53490144	0.0
1223.68603584	0.0
1223.83717025	0.0
1223.98830466	0.0
1224.13943907	0.0
1224.29057348	0.0
1224.44170789	0.0
1224.59284229	0.0
1224.7439767	0.0
1224.89511111	0.0
1225.04624552	0.0
1225.19737993	0.0
1225.34851434	0.0
1225.49964874	0.0
1225.65078315	0.0
