1210.68866637	0.0
1210.82849551	0.0
1210.96832466	0.0
1211.10815381	0.0
1211.24798296	0.0
1211.38781211	0.0
1211.52764126	0.0
1211.66747041	0.0
1211.80729956	0.0
1211.94712871	0.0
1212.08695786	0.0
1212.22678701	0.0
1212.36661616	0.0
1212.50644531	0.0
1212.64627446	0.0
1212.78610361	0.0
1212.92593276	0.0
1213.06576191	0.0
1213.20559105	0.0
1213.3454202	0.0
1213.48524935	0.0
1213.6250785	0.0
1213.76490765	2.72011952771
1213.9047368	65.9911789096
1214.04456595	10.1743360143
1214.1843951	0.0
1214.32422425	0.175916312458
1214.4640534	88.0037155179
1214.60388255	100.291074545
1214.7437117	101.570393281
1214.88354085	0.00981825778149
1215.02337	0.0
1215.16319915	0.0
1215.3030283	0.0
1215.44285744	130.799093051
1215.58268659	14.3618785543
1215.72251574	9.70077678164
1215.86234489	209.870770582
1216.00217404	30.4932765411
1216.14200319	620.650443418
1216.28183234	341.385723768
1216.42166149	409.254656634
1216.56149064	818.457746607
1216.70131979	780.750347232
1216.84114894	586.637994714
1216.98097809	1080.69276964
1217.12080724	958.944166767
1217.26063639	1856.04909545
1217.40046554	1033.53271994
1217.54029469	1476.84327497
1217.68012384	1020.21885796
1217.81995298	1444.46683797
1217.95978213	1164.54128249
1218.09961128	1433.17346466
1218.23944043	1254.59512206
1218.37926958	1782.92335249
1218.51909873	1515.4231697
1218.65892788	1097.40524203
1218.79875703	1856.06300763
1218.93858618	1673.10016358
1219.07841533	1646.41523287
1219.21824448	457.314470994
1219.35807363	674.965471959
1219.49790278	1352.2166409
1219.63773193	1086.94190111
1219.77756108	1298.32005965
1219.91739023	682.656272039
1220.05721938	215.126712653
1220.19704852	444.617651003
1220.33687767	671.924316067
1220.47670682	728.829767311
1220.61653597	719.483855459
1220.75636512	409.697376457
1220.89619427	796.432527377
1221.03602342	171.767677099
1221.17585257	248.880681948
1221.31568172	127.17858455
1221.45551087	370.475603768
1221.59534002	102.281110071
1221.73516917	125.830610507
1221.87499832	37.2988789835
1222.01482747	153.158106053
1222.15465662	84.4075725151
1222.29448577	70.1481388451
1222.43431491	5.26317991348
1222.57414406	0.0466904699206
1222.71397321	0.574881491964
1222.85380236	30.6945233577
1222.99363151	23.9226632861
1223.13346066	0.0
1223.27328981	0.0
1223.41311896	2.29975176743
1223.55294811	22.5678124946
1223.69277726	0.0
1223.83260641	0.0
1223.97243556	0.0
1224.11226471	8.09766805934
1224.25209386	0.0
1224.39192301	0.0
1224.53175216	0.0
