1210.69060374	0.0
1210.88281015	0.0
1211.07501656	0.0
1211.26722297	0.0
1211.45942938	0.0
1211.65163579	0.0
1211.8438422	0.0
1212.03604861	0.0
1212.22825502	0.0
1212.42046143	0.0
1212.61266784	0.0
1212.80487425	0.0
1212.99708066	17.9566599877
1213.18928707	0.0
1213.38149348	0.0
1213.57369989	0.0
1213.7659063	0.0
1213.95811271	0.0
1214.15031912	0.0
1214.34252553	0.0
1214.53473194	0.0797358622694
1214.72693835	0.0
1214.91914476	67.7834804865
1215.11135117	191.396062168
1215.30355758	212.107163158
1215.49576399	34.3932749244
1215.6879704	97.3652174439
1215.88017681	303.090754396
1216.07238322	380.518130648
1216.26458963	360.119333214
1216.45679604	357.575504715
1216.64900245	890.266340984
1216.84120886	358.115343369
1217.03341527	525.147622829
1217.22562168	1675.61137958
1217.41782809	1694.99765198
1217.6100345	2193.43169922
1217.80224091	2930.60833113
1217.99444732	2345.46768422
1218.18665373	1067.00595854
1218.37886014	1174.97412531
1218.57106655	1585.8947641
1218.76327296	1640.58528487
1218.95547937	1281.17976724
1219.14768578	1934.29152813
1219.33989219	1793.06002286
1219.53209861	1251.9576501
1219.72430502	1136.40691786
1219.91651143	1583.72395305
1220.10871784	2170.5037306
1220.30092425	1432.23370202
1220.49313066	1142.1896057
1220.68533707	1226.17250774
1220.87754348	657.016434634
1221.06974989	947.929746341
1221.2619563	742.704632143
1221.45416271	370.251095078
1221.64636912	392.53562697
1221.83857553	397.824238287
1222.03078194	734.0567812
1222.22298835	284.028914005
1222.41519476	107.121452819
1222.60740117	595.509280211
1222.79960758	272.612388493
1222.99181399	447.06053105
1223.1840204	313.829535178
1223.37622681	86.8961290334
1223.56843322	107.402626567
1223.76063963	162.797779357
1223.95284604	146.74932037
1224.14505245	228.906227401
1224.33725886	0.094109474805
1224.52946527	0.0
1224.72167168	62.9241128836
1224.91387809	7.27048637634
1225.1060845	3.72596766284
1225.29829091	0.0
1225.49049732	4.48763207606
1225.68270373	98.6892411204
1225.87491014	0.0
1226.06711655	0.094782173881
1226.25932296	0.0
1226.45152937	1.09507641683
1226.64373578	0.0
1226.83594219	0.0
1227.0281486	0.0
1227.22035501	0.0
1227.41256142	0.0
1227.60476783	0.0
1227.79697424	0.0
1227.98918065	0.0
1228.18138706	0.0
1228.37359347	0.0
1228.56579988	0.0
1228.75800629	0.0
1228.9502127	0.0
1229.14241911	0.0
1229.33462552	0.0
1229.52683193	0.0
1229.71903834	0.0
