1210.69226947	0.0
1210.84864557	0.0
1211.00502166	0.0
1211.16139775	0.0
1211.31777385	0.0
1211.47414994	0.0
1211.63052603	0.0
1211.78690212	0.0
1211.94327822	0.0
1212.09965431	0.0
1212.2560304	0.0
1212.4124065	0.0
1212.56878259	0.0
1212.72515868	0.0
1212.88153478	0.0
1213.03791087	0.0
1213.19428696	0.0
1213.35066305	0.0
1213.50703915	0.0
1213.66341524	0.0
1213.81979133	0.0
1213.97616743	1.42564527626
1214.13254352	0.0
1214.28891961	88.5523791969
1214.44529571	3.53999343876
1214.6016718	0.0
1214.75804789	0.0
1214.91442398	0.0
1215.07080008	0.0
1215.22717617	0.0
1215.38355226	0.00261653453266
1215.53992836	37.5250006438
1215.69630445	100.348894071
1215.85268054	303.742790185
1216.00905664	104.599035348
1216.16543273	495.517101155
1216.32180882	899.595968847
1216.47818491	1149.83856907
1216.63456101	1093.13714632
1216.7909371	1684.96746855
1216.94731319	1792.6033411
1217.10368929	1539.58038878
1217.26006538	1566.59421844
1217.41644147	1421.78325212
1217.57281757	1278.80134816
1217.72919366	1902.8019729
1217.88556975	1059.58354139
1218.04194584	2159.98133669
1218.19832194	2062.18978442
1218.35469803	1344.56864222
1218.51107412	1773.17854309
1218.66745022	1936.61199817
1218.82382631	2247.79453389
1218.9802024	1224.97166922
1219.1365785	1847.98280183
1219.29295459	1124.26380283
1219.44933068	1463.08322599
1219.60570677	592.353462684
1219.76208287	1256.97739416
1219.91845896	537.623576332
1220.07483505	690.638480309
1220.23121115	1428.34802728
1220.38758724	433.911176774
1220.54396333	503.043309471
1220.70033943	712.077321427
1220.85671552	397.638057952
1221.01309161	280.838194588
1221.1694677	150.38750004
1221.3258438	216.052950122
1221.48221989	429.455516908
1221.63859598	140.44053298
1221.79497208	467.752516442
1221.95134817	282.131344459
1222.10772426	89.2491572003
1222.26410036	218.69564143
1222.42047645	92.6550966773
1222.57685254	0.0635600902242
1222.73322863	4.23336117316
1222.88960473	7.59925374894
1223.04598082	240.102515419
1223.20235691	32.8146667994
1223.35873301	0.0
1223.5151091	43.088493274
1223.67148519	0.0
1223.82786129	0.332001439499
1223.98423738	0.0
1224.14061347	177.83819207
1224.29698956	72.4683514223
1224.45336566	0.0
1224.60974175	0.0
1224.76611784	0.0
1224.92249394	0.0
1225.07887003	0.0
1225.23524612	0.0
1225.39162222	0.0
1225.54799831	0.0
1225.7043744	0.0
1225.86075049	0.0
1226.01712659	0.0
1226.17350268	0.0
