1210.67634484	0.0
1210.90952021	0.0
1211.14269559	0.0
1211.37587097	0.0
1211.60904634	0.0
1211.84222172	0.0
1212.0753971	0.0
1212.30857248	3.45842125543
1212.54174785	0.0
1212.77492323	0.0
1213.00809861	91.9294440096
1213.24127398	0.0
1213.47444936	0.0
1213.70762474	0.0
1213.94080011	0.0
1214.17397549	0.0723765093457
1214.40715087	0.0
1214.64032625	65.8316848631
1214.87350162	0.0
1215.106677	0.0
1215.33985238	0.0
1215.57302775	31.6696265913
1215.80620313	37.8668869463
1216.03937851	77.0742661658
1216.27255388	142.710988677
1216.50572926	103.393099075
1216.73890464	237.74207169
1216.97208002	335.881786665
1217.20525539	539.562741963
1217.43843077	586.51605357
1217.67160615	1094.31133617
1217.90478152	912.863297111
1218.1379569	869.024834755
1218.37113228	900.588804275
1218.60430765	1298.14683588
1218.83748303	1327.07415937
1219.07065841	1044.12014049
1219.30383379	908.891083479
1219.53700916	1494.11740794
1219.77018454	1399.14198281
1220.00335992	1681.37331514
1220.23653529	1175.0864972
1220.46971067	1542.88074208
1220.70288605	1602.50278981
1220.93606143	1469.58227341
1221.1692368	1847.3889538
1221.40241218	1240.03901351
1221.63558756	1158.83135869
1221.86876293	1186.14268055
1222.10193831	1625.33718325
1222.33511369	1602.13012416
1222.56828906	858.572502485
1222.80146444	1230.43571182
1223.03463982	440.029914986
1223.2678152	1027.81680606
1223.50099057	868.370647609
1223.73416595	841.778342662
1223.96734133	587.696225679
1224.2005167	443.127154903
1224.43369208	521.764024704
1224.66686746	476.303310869
1224.90004283	470.693920862
1225.13321821	317.788655518
1225.36639359	772.302231748
1225.59956897	323.501864943
1225.83274434	306.930032787
1226.06591972	321.716158085
1226.2990951	133.694597779
1226.53227047	251.580985326
1226.76544585	77.528999925
1226.99862123	206.629430956
1227.23179661	118.41145256
1227.46497198	394.796347309
1227.69814736	89.3423828356
1227.93132274	144.478051747
1228.16449811	95.6612220432
1228.39767349	0.0
1228.63084887	182.953575632
1228.86402424	16.5981371518
1229.09719962	0.274681281713
1229.330375	35.3219288443
1229.56355038	1.31060180566
1229.79672575	0.0
1230.02990113	9.56555690621
1230.26307651	0.0
1230.49625188	0.0
1230.72942726	6.85200026451
1230.96260264	94.9903974028
1231.19577801	0.0
1231.42895339	5.01834670105
1231.66212877	0.0
1231.89530415	0.0
1232.12847952	0.0
1232.3616549	0.0
1232.59483028	0.0
1232.82800565	0.0
1233.06118103	0.0
1233.29435641	0.0
1233.52753179	0.0
1233.76070716	0.0
