1210.68866755	0.0
1210.82992208	0.0
1210.97117662	0.0
1211.11243115	0.0
1211.25368569	0.0
1211.39494022	0.0
1211.53619476	0.0
1211.67744929	0.0
1211.81870383	0.0
1211.95995836	0.0
1212.1012129	0.0
1212.24246743	0.0
1212.38372197	0.0
1212.5249765	0.0
1212.66623104	0.0
1212.80748558	0.0
1212.94874011	0.0
1213.08999465	0.0
1213.23124918	0.0
1213.37250372	0.0
1213.51375825	0.0
1213.65501279	0.0
1213.79626732	0.0
1213.93752186	0.0
1214.07877639	0.0
1214.22003093	0.0
1214.36128546	34.46139723
1214.50254	114.964485516
1214.64379453	817.33368972
1214.78504907	1102.94032183
1214.9263036	1379.12830752
1215.06755814	1139.39665018
1215.20881267	1313.53730071
1215.35006721	1086.96055781
1215.49132174	968.38053044
1215.63257628	976.807717396
1215.77383081	770.734652728
1215.91508535	1093.74438078
1216.05633988	582.728270842
1216.19759442	325.350140523
1216.33884895	477.658372986
1216.48010349	657.034259824
1216.62135802	1030.18514518
1216.76261256	1279.27193396
1216.90386709	1750.21542463
1217.04512163	2434.83634126
1217.18637616	3477.62743545
1217.3276307	2843.04043946
1217.46888523	4411.6312271
1217.61013977	2949.99221162
1217.7513943	2806.79305043
1217.89264884	2185.8316836
1218.03390337	1542.07315835
1218.17515791	775.528199698
1218.31641244	629.279090516
1218.45766698	630.16095317
1218.59892152	482.416984552
1218.74017605	521.651166847
1218.88143059	526.999298404
1219.02268512	519.854027136
1219.16393966	309.182006609
1219.30519419	644.997465078
1219.44644873	309.224707539
1219.58770326	241.239043773
1219.7289578	138.597248788
1219.87021233	196.351946512
1220.01146687	266.385039612
1220.1527214	192.742278229
1220.29397594	125.707289483
1220.43523047	181.825933286
1220.57648501	195.280853868
1220.71773954	36.046974968
1220.85899408	32.1504860937
1221.00024861	1.59882889516
1221.14150315	0.0
1221.28275768	0.0
1221.42401222	82.4242603807
1221.56526675	0.0
1221.70652129	0.0
1221.84777582	0.0
1221.98903036	0.0
1222.13028489	0.0
1222.27153943	0.0
1222.41279396	0.0
1222.5540485	0.0
1222.69530303	0.0
1222.83655757	0.0
1222.9778121	0.0
1223.11906664	0.0
1223.26032117	0.0
1223.40157571	0.0
1223.54283024	0.0
1223.68408478	0.0
1223.82533931	40.7646183269
1223.96659385	0.0
1224.10784839	0.0
1224.24910292	0.0
1224.39035746	0.0
1224.53161199	0.0
1224.67286653	0.0
