1210.63028631	0.0
1210.7638514	0.0
1210.8974165	0.0
1211.0309816	0.0
1211.1645467	0.0
1211.2981118	0.0
1211.43167689	0.0
1211.56524199	0.0
1211.69880709	0.0
1211.83237219	0.0
1211.96593729	0.0
1212.09950239	0.0
1212.23306748	0.0
1212.36663258	0.0
1212.50019768	0.0
1212.63376278	0.0
1212.76732788	0.0
1212.90089297	0.0
1213.03445807	0.0
1213.16802317	0.0
1213.30158827	0.0
1213.43515337	0.0
1213.56871846	0.0
1213.70228356	85.1581022407
1213.83584866	175.344517018
1213.96941376	57.3005503377
1214.10297886	406.832250916
1214.23654395	340.146339042
1214.37010905	309.176040234
1214.50367415	332.397773129
1214.63723925	278.961564875
1214.77080435	72.3598267016
1214.90436944	16.3236163934
1215.03793454	108.229920683
1215.17149964	0.0
1215.30506474	0.0
1215.43862984	130.692562983
1215.57219493	0.373437933834
1215.70576003	124.987642984
1215.83932513	65.3985700472
1215.97289023	178.547328744
1216.10645533	281.521156234
1216.24002042	453.725180101
1216.37358552	592.993379698
1216.50715062	902.609211805
1216.64071572	653.551211179
1216.77428082	907.887246033
1216.90784591	1065.23859166
1217.04141101	1195.89969092
1217.17497611	1472.933697
1217.30854121	1851.1564387
1217.44210631	1164.46113463
1217.57567141	1264.65346959
1217.7092365	1760.16132465
1217.8428016	1665.17041624
1217.9763667	1651.605244
1218.1099318	1603.62473221
1218.2434969	1653.83999404
1218.37706199	1956.07516718
1218.51062709	1531.45389928
1218.64419219	1569.36615993
1218.77775729	2116.71870566
1218.91132239	1285.28821003
1219.04488748	1211.44104355
1219.17845258	791.249550445
1219.31201768	1510.36850763
1219.44558278	862.379577639
1219.57914788	855.820279445
1219.71271297	793.229507363
1219.84627807	956.134287038
1219.97984317	639.57655436
1220.11340827	462.696029275
1220.24697337	527.019735354
1220.38053846	205.03576361
1220.51410356	23.239136819
1220.64766866	311.471729813
1220.78123376	291.653172919
1220.91479886	9.66368435548
1221.04836395	131.540788618
1221.18192905	277.990916897
1221.31549415	0.0
1221.44905925	0.0
1221.58262435	0.0
1221.71618944	0.0092491974865
1221.84975454	20.8683028166
1221.98331964	0.0
1222.11688474	0.0
1222.25044984	0.0
1222.38401494	0.0
1222.51758003	0.0
1222.65114513	0.0
1222.78471023	0.0
1222.91827533	0.0
1223.05184043	0.0
1223.18540552	0.0
1223.31897062	0.0
1223.45253572	0.0
1223.58610082	0.0
1223.71966592	0.0
1223.85323101	0.0
