1210.76033751	0.0
1211.01648414	0.0
1211.27263077	0.0
1211.5287774	0.0
1211.78492403	0.0
1212.04107065	0.0
1212.29721728	0.0
1212.55336391	0.0
1212.80951054	0.0
1213.06565716	20.1333019893
1213.32180379	12.4530110689
1213.57795042	0.0
1213.83409705	0.0
1214.09024368	0.0
1214.3463903	0.0
1214.60253693	0.0
1214.85868356	59.5350177738
1215.11483019	27.9775703692
1215.37097681	186.424889137
1215.62712344	0.00971380823063
1215.88327007	148.582996013
1216.1394167	184.727288379
1216.39556332	134.506702493
1216.65170995	272.142881201
1216.90785658	479.796548623
1217.16400321	312.571803663
1217.42014984	576.519303724
1217.67629646	852.990452377
1217.93244309	864.57869116
1218.18858972	598.591025326
1218.44473635	885.35962334
1218.70088297	1428.35673929
1218.9570296	1259.86999174
1219.21317623	1340.95988053
1219.46932286	1523.24361284
1219.72546949	1234.33662133
1219.98161611	1025.83313963
1220.23776274	719.722924352
1220.49390937	1488.09225929
1220.750056	1233.84409847
1221.00620262	1584.3192504
1221.26234925	1101.82964222
1221.51849588	1078.24817888
1221.77464251	1050.30921884
1222.03078914	1381.73607296
1222.28693576	1278.239667
1222.54308239	1019.64846878
1222.79922902	1117.42786876
1223.05537565	1116.35275783
1223.31152227	717.448613126
1223.5676689	929.88191326
1223.82381553	891.314922015
1224.07996216	484.005481247
1224.33610879	1000.44872243
1224.59225541	635.200627956
1224.84840204	1123.78583571
1225.10454867	817.777991326
1225.3606953	410.444889214
1225.61684192	597.802805496
1225.87298855	580.692394535
1226.12913518	584.854588596
1226.38528181	469.36968371
1226.64142844	616.011159585
1226.89757506	302.416049501
1227.15372169	345.567835811
1227.40986832	326.123637101
1227.66601495	533.708489495
1227.92216157	172.595508863
1228.1783082	114.857773775
1228.43445483	54.0360262956
1228.69060146	68.5319231738
1228.94674809	0.404064902301
1229.20289471	103.779881926
1229.45904134	40.486377374
1229.71518797	37.991390185
1229.9713346	180.295990686
1230.22748122	0.0171834310022
1230.48362785	7.59266838488
1230.73977448	0.967335649984
1230.99592111	36.3886384595
1231.25206773	0.0
1231.50821436	31.4532367923
1231.76436099	0.0
1232.02050762	0.0
1232.27665425	0.0114816719069
1232.53280087	0.0
1232.7889475	0.0
1233.04509413	0.0
1233.30124076	0.0
1233.55738738	0.0
1233.81353401	0.0
1234.06968064	8.9212340139
1234.32582727	58.6864509856
1234.5819739	0.0
1234.83812052	0.0
1235.09426715	0.0
1235.35041378	0.0
1235.60656041	0.0
1235.86270703	0.138943474842
1236.11885366	0.0
