1210.68961297	0.0
1210.84866909	0.0
1211.00772521	0.0
1211.16678132	0.0
1211.32583744	0.0
1211.48489355	0.0
1211.64394967	0.0
1211.80300579	0.0
1211.9620619	0.0
1212.12111802	0.0
1212.28017413	0.0
1212.43923025	0.0
1212.59828637	0.0
1212.75734248	0.0
1212.9163986	0.0
1213.07545471	0.0
1213.23451083	0.0
1213.39356695	0.0
1213.55262306	0.00919156047629
1213.71167918	0.0
1213.8707353	0.0
1214.02979141	0.0
1214.18884753	7.93254663999
1214.34790364	0.0
1214.50695976	0.0
1214.66601588	0.0
1214.82507199	43.1774562813
1214.98412811	0.0
1215.14318422	0.0
1215.30224034	0.0402796309026
1215.46129646	94.6192310547
1215.62035257	274.952102581
1215.77940869	256.494316578
1215.93846481	413.551032473
1216.09752092	379.938718522
1216.25657704	567.587896202
1216.41563315	866.170258759
1216.57468927	1123.5853924
1216.73374539	2028.42201963
1216.8928015	2284.43501189
1217.05185762	1446.79573137
1217.21091373	1460.2240295
1217.36996985	1366.07710107
1217.52902597	1459.31886768
1217.68808208	1427.20519744
1217.8471382	1051.06276207
1218.00619432	1445.60379814
1218.16525043	1142.58582353
1218.32430655	1278.46975417
1218.48336266	1800.11968983
1218.64241878	1570.13436791
1218.8014749	1423.76616896
1218.96053101	1622.28941618
1219.11958713	1437.80095855
1219.27864324	1010.93804352
1219.43769936	902.097902366
1219.59675548	1011.58233881
1219.75581159	1007.60542282
1219.91486771	1151.84718373
1220.07392382	879.2849726
1220.23297994	483.802152646
1220.39203606	495.615565416
1220.55109217	307.230567617
1220.71014829	374.754663891
1220.86920441	278.572863802
1221.02826052	261.007411023
1221.18731664	288.023270669
1221.34637275	180.040915123
1221.50542887	135.524806827
1221.66448499	70.8693171221
1221.8235411	144.139936929
1221.98259722	145.972396901
1222.14165333	109.416505476
1222.30070945	93.4938466131
1222.45976557	96.1678268585
1222.61882168	0.0
1222.7778778	28.5117957252
1222.93693392	30.0055030888
1223.09599003	65.4390497331
1223.25504615	0.0
1223.41410226	0.0
1223.57315838	0.0
1223.7322145	86.3080085686
1223.89127061	0.0
1224.05032673	0.0
1224.20938284	0.0
1224.36843896	0.0
1224.52749508	0.0
1224.68655119	0.0
1224.84560731	0.0
1225.00466343	14.1317211242
1225.16371954	0.0
1225.32277566	0.0
1225.48183177	0.0
1225.64088789	0.0
1225.79994401	0.0
1225.95900012	0.0
1226.11805624	0.0
1226.27711235	0.0
1226.43616847	0.0
