1210.68911306	0.0
1210.7994177	0.0
1210.90972234	0.0
1211.02002699	0.0
1211.13033163	0.0
1211.24063627	0.0
1211.35094091	0.0
1211.46124556	0.0
1211.5715502	0.0
1211.68185484	0.0
1211.79215949	0.0
1211.90246413	0.0
1212.01276877	0.0
1212.12307341	0.0
1212.23337806	0.0
1212.3436827	0.0
1212.45398734	0.0
1212.56429199	0.0
1212.67459663	0.0
1212.78490127	0.0
1212.89520591	0.0
1213.00551056	0.0
1213.1158152	0.0
1213.22611984	0.0
1213.33642449	0.0
1213.44672913	0.0
1213.55703377	0.0
1213.66733841	0.0
1213.77764306	0.0
1213.8879477	0.0
1213.99825234	0.0
1214.10855699	0.0233439952518
1214.21886163	249.533297528
1214.32916627	835.678295208
1214.43947091	1035.00153244
1214.54977556	1815.73912488
1214.6600802	1581.60427474
1214.77038484	929.765755606
1214.88068949	832.322465718
1214.99099413	483.382113962
1215.10129877	377.981429579
1215.21160342	64.7138227491
1215.32190806	0.0
1215.4322127	90.8312905608
1215.54251734	273.51433093
1215.65282199	358.684394556
1215.76312663	498.497473917
1215.87343127	634.117289329
1215.98373592	1088.79696832
1216.09404056	1592.98875
1216.2043452	1166.49437927
1216.31464984	1638.76258731
1216.42495449	1898.98985836
1216.53525913	1788.3851577
1216.64556377	2159.62867659
1216.75586842	2688.65846705
1216.86617306	1337.21851357
1216.9764777	1694.8327436
1217.08678234	2058.5902647
1217.19708699	1620.47719788
1217.30739163	1035.96135913
1217.41769627	1205.11111892
1217.52800092	1189.95566743
1217.63830556	445.701149998
1217.7486102	1084.81754199
1217.85891484	852.693539196
1217.96921949	607.026707476
1218.07952413	444.767496283
1218.18982877	181.113987975
1218.30013342	187.657626136
1218.41043806	183.658651981
1218.5207427	54.7712227245
1218.63104734	41.348782297
1218.74135199	89.7241895864
1218.85165663	63.2368112951
1218.96196127	0.0
1219.07226592	39.3383691283
1219.18257056	0.0
1219.2928752	0.0
1219.40317984	0.0
1219.51348449	0.0
1219.62378913	0.0
1219.73409377	0.0
1219.84439842	0.0
1219.95470306	0.0
1220.0650077	0.0
1220.17531235	0.0
1220.28561699	0.0
1220.39592163	0.0
1220.50622627	0.0
1220.61653092	0.0
1220.72683556	0.0
1220.8371402	0.0
1220.94744485	0.0
1221.05774949	0.0
1221.16805413	0.0
1221.27835877	0.0
1221.38866342	0.0
1221.49896806	0.0
1221.6092727	0.0
