1210.68883353	0.0
1210.82051397	0.0
1210.95219441	0.0
1211.08387485	0.0
1211.21555529	0.0
1211.34723573	0.0
1211.47891617	0.0
1211.61059661	0.0
1211.74227705	0.0
1211.87395749	0.0
1212.00563793	0.0
1212.13731837	0.0
1212.26899881	0.0
1212.40067925	0.0
1212.53235969	0.0
1212.66404013	0.0
1212.79572057	0.0
1212.92740101	0.0
1213.05908145	0.0
1213.19076189	0.0
1213.32244232	0.0
1213.45412276	0.0
1213.5858032	0.0
1213.71748364	0.0
1213.84916408	0.0
1213.98084452	83.6937936097
1214.11252496	100.586677933
1214.2442054	79.3646183055
1214.37588584	102.114807833
1214.50756628	89.6113508826
1214.63924672	88.5759926208
1214.77092716	45.3199683643
1214.9026076	0.0
1215.03428804	56.2322321364
1215.16596848	112.491680881
1215.29764892	46.6206482232
1215.42932936	85.9643936645
1215.5610098	337.457627297
1215.69269024	386.681403834
1215.82437068	424.83243177
1215.95605112	782.902107618
1216.08773156	842.320065569
1216.219412	1192.39399251
1216.35109244	1430.10243139
1216.48277288	1351.34265897
1216.61445332	2216.50781154
1216.74613376	1732.70813794
1216.8778142	1495.68626414
1217.00949464	2207.6893591
1217.14117508	1967.88512543
1217.27285552	2067.90714393
1217.40453596	2332.98171815
1217.5362164	1932.51840332
1217.66789684	1841.68830914
1217.79957728	1479.55378239
1217.93125772	1304.64953012
1218.06293816	1130.18040082
1218.1946186	1271.05915146
1218.32629904	1096.21032943
1218.45797948	1038.02971685
1218.58965992	788.183417499
1218.72134035	813.872788577
1218.85302079	529.522100763
1218.98470123	522.988611765
1219.11638167	228.267035573
1219.24806211	345.588579097
1219.37974255	547.047283384
1219.51142299	230.729211411
1219.64310343	324.194580645
1219.77478387	73.5485491213
1219.90646431	192.468569189
1220.03814475	156.927056534
1220.16982519	94.5896692481
1220.30150563	176.689842314
1220.43318607	79.2003358432
1220.56486651	36.7733324877
1220.69654695	34.5531801633
1220.82822739	99.9223042828
1220.95990783	75.710705344
1221.09158827	0.0
1221.22326871	46.0532292629
1221.35494915	0.0
1221.48662959	23.0020278237
1221.61831003	0.0
1221.74999047	0.0
1221.88167091	0.0
1222.01335135	81.0931459789
1222.14503179	0.0
1222.27671223	0.0
1222.40839267	0.0
1222.54007311	0.0
1222.67175355	0.0
1222.80343399	0.0
1222.93511443	0.0
1223.06679487	0.0
1223.19847531	0.0
1223.33015575	0.0
1223.46183619	0.0
1223.59351663	0.0
1223.72519707	0.0
