1210.68901252	0.0
1210.80187115	0.0
1210.91472978	0.0
1211.02758841	0.0
1211.14044704	0.0
1211.25330567	0.0
1211.3661643	0.0
1211.47902293	0.0
1211.59188156	0.0
1211.70474019	0.0
1211.81759881	0.0
1211.93045744	0.0
1212.04331607	0.0
1212.1561747	0.0
1212.26903333	0.0
1212.38189196	0.0
1212.49475059	0.0
1212.60760922	0.0
1212.72046785	0.0
1212.83332648	0.0
1212.94618511	0.0
1213.05904374	0.0
1213.17190237	0.0
1213.28476099	0.0
1213.39761962	0.0
1213.51047825	0.0
1213.62333688	0.0
1213.73619551	0.0
1213.84905414	0.0
1213.96191277	96.3095796378
1214.0747714	111.899654408
1214.18763003	27.151655702
1214.30048866	450.27216579
1214.41334729	636.466781835
1214.52620592	1283.5341246
1214.63906455	1226.31501147
1214.75192318	753.270632524
1214.8647818	478.161027032
1214.97764043	243.261836042
1215.09049906	156.456966131
1215.20335769	35.2444156919
1215.31621632	0.0
1215.42907495	177.142445646
1215.54193358	237.424816082
1215.65479221	131.615865925
1215.76765084	366.776498844
1215.88050947	930.696237346
1215.9933681	725.305253876
1216.10622673	1228.28535017
1216.21908536	1437.84773376
1216.33194399	1300.30892036
1216.44480261	2386.99772641
1216.55766124	2004.53721793
1216.67051987	2205.12623393
1216.7833785	2304.09459581
1216.89623713	2708.4320378
1217.00909576	2426.78028765
1217.12195439	1891.03446339
1217.23481302	1962.64800548
1217.34767165	2321.70552111
1217.46053028	1965.77679972
1217.57338891	1579.7707977
1217.68624754	1959.10495318
1217.79910617	1222.56885807
1217.9119648	1292.83029158
1218.02482342	1106.32186801
1218.13768205	911.121646547
1218.25054068	597.891322018
1218.36339931	457.614461232
1218.47625794	416.198643073
1218.58911657	272.223976079
1218.7019752	103.145459681
1218.81483383	73.817759428
1218.92769246	267.037182995
1219.04055109	52.3453319088
1219.15340972	265.851220699
1219.26626835	95.3311969154
1219.37912698	95.6555348772
1219.49198561	0.0517223718998
1219.60484423	0.0
1219.71770286	0.0
1219.83056149	0.0
1219.94342012	0.0
1220.05627875	0.0
1220.16913738	0.0
1220.28199601	0.0
1220.39485464	0.0
1220.50771327	0.0
1220.6205719	0.0
1220.73343053	0.0
1220.84628916	0.0
1220.95914779	0.0
1221.07200641	0.0
1221.18486504	0.0
1221.29772367	0.0
1221.4105823	0.0
1221.52344093	0.0
1221.63629956	0.0
1221.74915819	0.0
1221.86201682	0.0
