1210.69007149	0.0
1210.81459601	0.0
1210.93912052	0.0
1211.06364503	0.0
1211.18816955	0.0
1211.31269406	0.0
1211.43721858	0.0
1211.56174309	0.0
1211.68626761	0.0
1211.81079212	0.0
1211.93531663	0.0
1212.05984115	0.0
1212.18436566	0.0
1212.30889018	0.0
1212.43341469	0.0
1212.55793921	0.0
1212.68246372	0.0
1212.80698823	0.0
1212.93151275	0.0
1213.05603726	0.0
1213.18056178	0.0
1213.30508629	0.0
1213.4296108	0.0
1213.55413532	0.0
1213.67865983	0.0
1213.80318435	0.0
1213.92770886	0.0
1214.05223338	4.7895522708
1214.17675789	63.867389989
1214.3012824	203.481825776
1214.42580692	88.7252155121
1214.55033143	0.0
1214.67485595	213.521767089
1214.79938046	177.570599016
1214.92390497	78.4873651576
1215.04842949	238.701943904
1215.172954	272.878124793
1215.29747852	88.304966285
1215.42200303	508.876331374
1215.54652755	634.171705926
1215.67105206	480.378531464
1215.79557657	1026.53889568
1215.92010109	533.551640752
1216.0446256	964.396837628
1216.16915012	817.500376266
1216.29367463	1278.55002987
1216.41819915	2569.21900407
1216.54272366	3587.64361564
1216.66724817	3764.18845238
1216.79177269	3610.72570416
1216.9162972	3800.35333839
1217.04082172	2507.34598356
1217.16534623	2275.71683921
1217.28987074	1632.71143355
1217.41439526	1167.77114279
1217.53891977	484.148262677
1217.66344429	672.247866235
1217.7879688	1029.24113515
1217.91249332	538.773409898
1218.03701783	339.924931918
1218.16154234	398.869945838
1218.28606686	777.146380681
1218.41059137	186.569402213
1218.53511589	321.780588082
1218.6596404	170.843964479
1218.78416491	517.57519969
1218.90868943	263.213594818
1219.03321394	82.163862479
1219.15773846	115.312489407
1219.28226297	75.9195327179
1219.40678749	70.5576420355
1219.531312	0.0
1219.65583651	104.523853155
1219.78036103	2.24109504995
1219.90488554	0.0
1220.02941006	82.5168911211
1220.15393457	15.1701385207
1220.27845909	0.0
1220.4029836	0.0
1220.52750811	0.0
1220.65203263	0.0
1220.77655714	0.0
1220.90108166	0.0
1221.02560617	0.0
1221.15013068	0.0
1221.2746552	0.0
1221.39917971	0.0
1221.52370423	0.0
1221.64822874	0.0
1221.77275326	0.0
1221.89727777	0.0
1222.02180228	0.0
1222.1463268	0.0
1222.27085131	0.0
1222.39537583	0.0
1222.51990034	0.0
1222.64442485	0.0
1222.76894937	0.0
1222.89347388	0.0
1223.0179984	0.0
