-118.992879 0.000000
-118.397915 0.000000
-117.802951 0.000000
-117.207986 0.000000
-116.613022 0.000000
-116.018058 0.000000
-115.423093 0.000000
-114.828129 0.000000
-114.233164 0.000000
-113.638200 0.000000
-113.043236 0.000000
-112.448271 0.000000
-111.853307 0.000000
-111.258342 0.000000
-110.663378 0.000000
-110.068414 0.000000
-109.473449 0.000000
-108.878485 0.000000
-108.283520 0.000000
-107.688556 0.000000
-107.093592 0.000000
-106.498627 0.000000
-105.903663 0.000000
-105.308698 0.000000
-104.713734 0.000000
-104.118770 0.000000
-103.523805 0.000000
-102.928841 0.000000
-102.333876 0.000000
-101.738912 0.000000
-101.143948 0.000000
-100.548983 0.000000
-99.954019 0.000000
-99.359054 0.000000
-98.764090 0.000000
-98.169126 0.000000
-97.574161 0.000000
-96.979197 0.000000
-96.384232 0.000000
-95.789268 0.000000
-95.194304 0.000000
-94.599339 0.000000
-94.004375 0.000000
-93.409410 0.000000
-92.814446 0.000000
-92.219482 0.000000
-91.624517 0.000000
-91.029553 0.000000
-90.434588 0.000000
-89.839624 0.000000
-89.244660 0.000000
-88.649695 0.000000
-88.054731 0.000000
-87.459766 0.000000
-86.864802 0.000000
-86.269838 0.000000
-85.674873 0.000000
-85.079909 0.000000
-84.484944 0.000000
-83.889980 0.000000
-83.295016 0.000000
-82.700051 0.000001
-82.105087 0.000001
-81.510122 0.000001
-80.915158 0.000001
-80.320194 0.000001
-79.725229 0.000002
-79.130265 0.000002
-78.535300 0.000003
-77.940336 0.000004
-77.345372 0.000005
-76.750407 0.000006
-76.155443 0.000008
-75.560478 0.000009
-74.965514 0.000012
-74.370550 0.000014
-73.775585 0.000018
-73.180621 0.000021
-72.585656 0.000026
-71.990692 0.000032
-71.395728 0.000038
-70.800763 0.000046
-70.205799 0.000055
-69.610835 0.000066
-69.015870 0.000079
-68.420906 0.000093
-67.825941 0.000110
-67.230977 0.000129
-66.636013 0.000152
-66.041048 0.000177
-65.446084 0.000206
-64.851119 0.000239
-64.256155 0.000276
-63.661191 0.000317
-63.066226 0.000364
-62.471262 0.000416
-61.876297 0.000474
-61.281333 0.000538
-60.686369 0.000608
-60.091404 0.000685
-59.496440 0.000770
-58.901475 0.000861
-58.306511 0.000961
-57.711547 0.001068
-57.116582 0.001183
-56.521618 0.001307
-55.926653 0.001438
-55.331689 0.001577
-54.736725 0.001725
-54.141760 0.001880
-53.546796 0.002042
-52.951831 0.002212
-52.356867 0.002388
-51.761903 0.002571
-51.166938 0.002760
-50.571974 0.002954
-49.977009 0.003152
-49.382045 0.003354
-48.787081 0.003560
-48.192116 0.003768
-47.597152 0.003978
-47.002187 0.004189
-46.407223 0.004399
-45.812259 0.004609
-45.217294 0.004818
-44.622330 0.005024
-44.027365 0.005226
-43.432401 0.005425
-42.837437 0.005619
-42.242472 0.005807
-41.647508 0.005989
-41.052543 0.006163
-40.457579 0.006330
-39.862615 0.006488
-39.267650 0.006637
-38.672686 0.006776
-38.077721 0.006904
-37.482757 0.007021
-36.887793 0.007127
-36.292828 0.007221
-35.697864 0.007302
-35.102899 0.007370
-34.507935 0.007426
-33.912971 0.007467
-33.318006 0.007495
-32.723042 0.007509
-32.128077 0.007509
-31.533113 0.007495
-30.938149 0.007467
-30.343184 0.007426
-29.748220 0.007370
-29.153255 0.007301
-28.558291 0.007219
-27.963327 0.007124
-27.368362 0.007017
-26.773398 0.006898
-26.178433 0.006768
-25.583469 0.006628
-24.988505 0.006478
-24.393540 0.006319
-23.798576 0.006151
-23.203612 0.005977
-22.608647 0.005796
-22.013683 0.005609
-21.418718 0.005418
-20.823754 0.005223
-20.228790 0.005025
-19.633825 0.004825
-19.038861 0.004623
-18.443896 0.004422
-17.848932 0.004221
-17.253968 0.004021
-16.659003 0.003823
-16.064039 0.003627
-15.469074 0.003435
-14.874110 0.003247
-14.279146 0.003063
-13.684181 0.002884
-13.089217 0.002710
-12.494252 0.002542
-11.899288 0.002380
-11.304324 0.002224
-10.709359 0.002075
-10.114395 0.001933
-9.519430 0.001799
-8.924466 0.001671
-8.329502 0.001552
-7.734537 0.001440
-7.139573 0.001336
-6.544608 0.001240
-5.949644 0.001152
-5.354680 0.001072
-4.759715 0.001000
-4.164751 0.000937
-3.569786 0.000882
-2.974822 0.000836
-2.379858 0.000798
-1.784893 0.000768
-1.189929 0.000747
-0.594964 0.000734
0.000000 0.000730
0.594964 0.000734
1.189929 0.000747
1.784893 0.000768
2.379858 0.000798
2.974822 0.000836
3.569786 0.000882
4.164751 0.000937
4.759715 0.001000
5.354680 0.001072
5.949644 0.001152
6.544608 0.001240
7.139573 0.001336
7.734537 0.001440
8.329502 0.001552
8.924466 0.001671
9.519430 0.001799
10.114395 0.001933
10.709359 0.002075
11.304324 0.002224
11.899288 0.002380
12.494252 0.002542
13.089217 0.002710
13.684181 0.002884
14.279146 0.003063
14.874110 0.003247
15.469074 0.003435
16.064039 0.003627
16.659003 0.003823
17.253968 0.004021
17.848932 0.004221
18.443896 0.004422
19.038861 0.004623
19.633825 0.004825
20.228790 0.005025
20.823754 0.005223
21.418718 0.005418
22.013683 0.005609
22.608647 0.005796
23.203612 0.005977
23.798576 0.006151
24.393540 0.006319
24.988505 0.006478
25.583469 0.006628
26.178433 0.006768
26.773398 0.006898
27.368362 0.007017
27.963327 0.007124
28.558291 0.007219
29.153255 0.007301
29.748220 0.007370
30.343184 0.007426
30.938149 0.007467
31.533113 0.007495
32.128077 0.007509
32.723042 0.007509
33.318006 0.007495
33.912971 0.007467
34.507935 0.007426
35.102899 0.007370
35.697864 0.007302
36.292828 0.007221
36.887793 0.007127
37.482757 0.007021
38.077721 0.006904
38.672686 0.006776
39.267650 0.006637
39.862615 0.006488
40.457579 0.006330
41.052543 0.006163
41.647508 0.005989
42.242472 0.005807
42.837437 0.005619
43.432401 0.005425
44.027365 0.005226
44.622330 0.005024
45.217294 0.004818
45.812259 0.004609
46.407223 0.004399
47.002187 0.004189
47.597152 0.003978
48.192116 0.003768
48.787081 0.003560
49.382045 0.003354
49.977009 0.003152
50.571974 0.002954
51.166938 0.002760
51.761903 0.002571
52.356867 0.002388
52.951831 0.002212
53.546796 0.002042
54.141760 0.001880
54.736725 0.001725
55.331689 0.001577
55.926653 0.001438
56.521618 0.001307
57.116582 0.001183
57.711547 0.001068
58.306511 0.000961
58.901475 0.000861
59.496440 0.000770
60.091404 0.000685
60.686369 0.000608
61.281333 0.000538
61.876297 0.000474
62.471262 0.000416
63.066226 0.000364
63.661191 0.000317
64.256155 0.000276
64.851119 0.000239
65.446084 0.000206
66.041048 0.000177
66.636013 0.000152
67.230977 0.000129
67.825941 0.000110
68.420906 0.000093
69.015870 0.000079
69.610835 0.000066
70.205799 0.000055
70.800763 0.000046
71.395728 0.000038
71.990692 0.000032
72.585656 0.000026
73.180621 0.000021
73.775585 0.000018
74.370550 0.000014
74.965514 0.000012
75.560478 0.000009
76.155443 0.000008
76.750407 0.000006
77.345372 0.000005
77.940336 0.000004
78.535300 0.000003
79.130265 0.000002
79.725229 0.000002
80.320194 0.000001
80.915158 0.000001
81.510122 0.000001
