-112.326213 0.000000
-111.764582 0.000000
-111.202951 0.000000
-110.641320 0.000000
-110.079689 0.000000
-109.518058 0.000000
-108.956426 0.000000
-108.394795 0.000000
-107.833164 0.000000
-107.271533 0.000000
-106.709902 0.000000
-106.148271 0.000000
-105.586640 0.000000
-105.025009 0.000000
-104.463378 0.000000
-103.901747 0.000000
-103.340116 0.000000
-102.778485 0.000000
-102.216854 0.000000
-101.655223 0.000000
-101.093592 0.000000
-100.531960 0.000000
-99.970329 0.000000
-99.408698 0.000000
-98.847067 0.000000
-98.285436 0.000000
-97.723805 0.000000
-97.162174 0.000000
-96.600543 0.000000
-96.038912 0.000000
-95.477281 0.000000
-94.915650 0.000000
-94.354019 0.000000
-93.792388 0.000000
-93.230757 0.000000
-92.669126 0.000000
-92.107495 0.000000
-91.545863 0.000000
-90.984232 0.000000
-90.422601 0.000000
-89.860970 0.000000
-89.299339 0.000000
-88.737708 0.000000
-88.176077 0.000000
-87.614446 0.000000
-87.052815 0.000000
-86.491184 0.000000
-85.929553 0.000000
-85.367922 0.000000
-84.806291 0.000000
-84.244660 0.000000
-83.683029 0.000000
-83.121397 0.000000
-82.559766 0.000000
-81.998135 0.000000
-81.436504 0.000000
-80.874873 0.000000
-80.313242 0.000000
-79.751611 0.000000
-79.189980 0.000000
-78.628349 0.000000
-78.066718 0.000000
-77.505087 0.000000
-76.943456 0.000001
-76.381825 0.000001
-75.820194 0.000001
-75.258563 0.000001
-74.696932 0.000002
-74.135300 0.000002
-73.573669 0.000003
-73.012038 0.000003
-72.450407 0.000004
-71.888776 0.000005
-71.327145 0.000006
-70.765514 0.000008
-70.203883 0.000010
-69.642252 0.000012
-69.080621 0.000015
-68.518990 0.000019
-67.957359 0.000023
-67.395728 0.000028
-66.834097 0.000034
-66.272466 0.000041
-65.710835 0.000050
-65.149203 0.000060
-64.587572 0.000072
-64.025941 0.000086
-63.464310 0.000103
-62.902679 0.000122
-62.341048 0.000144
-61.779417 0.000170
-61.217786 0.000200
-60.656155 0.000234
-60.094524 0.000273
-59.532893 0.000317
-58.971262 0.000367
-58.409631 0.000424
-57.848000 0.000488
-57.286369 0.000559
-56.724737 0.000639
-56.163106 0.000728
-55.601475 0.000826
-55.039844 0.000935
-54.478213 0.001054
-53.916582 0.001184
-53.354951 0.001326
-52.793320 0.001480
-52.231689 0.001646
-51.670058 0.001825
-51.108427 0.002016
-50.546796 0.002220
-49.985165 0.002436
-49.423534 0.002665
-48.861903 0.002905
-48.300272 0.003156
-47.738640 0.003417
-47.177009 0.003688
-46.615378 0.003967
-46.053747 0.004253
-45.492116 0.004545
-44.930485 0.004841
-44.368854 0.005139
-43.807223 0.005439
-43.245592 0.005737
-42.683961 0.006032
-42.122330 0.006322
-41.560699 0.006606
-40.999068 0.006880
-40.437437 0.007144
-39.875806 0.007396
-39.314174 0.007633
-38.752543 0.007855
-38.190912 0.008059
-37.629281 0.008244
-37.067650 0.008410
-36.506019 0.008554
-35.944388 0.008676
-35.382757 0.008776
-34.821126 0.008853
-34.259495 0.008907
-33.697864 0.008938
-33.136233 0.008946
-32.574602 0.008931
-32.012971 0.008894
-31.451340 0.008835
-30.889709 0.008756
-30.328077 0.008657
-29.766446 0.008539
-29.204815 0.008404
-28.643184 0.008253
-28.081553 0.008087
-27.519922 0.007907
-26.958291 0.007715
-26.396660 0.007513
-25.835029 0.007301
-25.273398 0.007081
-24.711767 0.006854
-24.150136 0.006621
-23.588505 0.006384
-23.026874 0.006144
-22.465243 0.005902
-21.903612 0.005659
-21.341980 0.005416
-20.780349 0.005173
-20.218718 0.004932
-19.657087 0.004693
-19.095456 0.004457
-18.533825 0.004224
-17.972194 0.003996
-17.410563 0.003772
-16.848932 0.003553
-16.287301 0.003339
-15.725670 0.003131
-15.164039 0.002930
-14.602408 0.002734
-14.040777 0.002545
-13.479146 0.002362
-12.917514 0.002186
-12.355883 0.002017
-11.794252 0.001856
-11.232621 0.001701
-10.670990 0.001554
-10.109359 0.001414
-9.547728 0.001281
-8.986097 0.001156
-8.424466 0.001039
-7.862835 0.000928
-7.301204 0.000826
-6.739573 0.000731
-6.177942 0.000643
-5.616311 0.000563
-5.054680 0.000491
-4.493049 0.000426
-3.931417 0.000369
-3.369786 0.000320
-2.808155 0.000278
-2.246524 0.000244
-1.684893 0.000217
-1.123262 0.000198
-0.561631 0.000186
-0.000000 0.000183
0.561631 0.000186
1.123262 0.000198
1.684893 0.000217
2.246524 0.000244
2.808155 0.000278
3.369786 0.000320
3.931417 0.000369
4.493049 0.000426
5.054680 0.000491
5.616311 0.000563
6.177942 0.000643
6.739573 0.000731
7.301204 0.000826
7.862835 0.000928
8.424466 0.001039
8.986097 0.001156
9.547728 0.001281
10.109359 0.001414
10.670990 0.001554
11.232621 0.001701
11.794252 0.001856
12.355883 0.002017
12.917514 0.002186
13.479146 0.002362
14.040777 0.002545
14.602408 0.002734
15.164039 0.002930
15.725670 0.003131
16.287301 0.003339
16.848932 0.003553
17.410563 0.003772
17.972194 0.003996
18.533825 0.004224
19.095456 0.004457
19.657087 0.004693
20.218718 0.004932
20.780349 0.005173
21.341980 0.005416
21.903612 0.005659
22.465243 0.005902
23.026874 0.006144
23.588505 0.006384
24.150136 0.006621
24.711767 0.006854
25.273398 0.007081
25.835029 0.007301
26.396660 0.007513
26.958291 0.007715
27.519922 0.007907
28.081553 0.008087
28.643184 0.008253
29.204815 0.008404
29.766446 0.008539
30.328077 0.008657
30.889709 0.008756
31.451340 0.008835
32.012971 0.008894
32.574602 0.008931
33.136233 0.008946
33.697864 0.008938
34.259495 0.008907
34.821126 0.008853
35.382757 0.008776
35.944388 0.008676
36.506019 0.008554
37.067650 0.008410
37.629281 0.008244
38.190912 0.008059
38.752543 0.007855
39.314174 0.007633
39.875806 0.007396
40.437437 0.007144
40.999068 0.006880
41.560699 0.006606
42.122330 0.006322
42.683961 0.006032
43.245592 0.005737
43.807223 0.005439
44.368854 0.005139
44.930485 0.004841
45.492116 0.004545
46.053747 0.004253
46.615378 0.003967
47.177009 0.003688
47.738640 0.003417
48.300272 0.003156
48.861903 0.002905
49.423534 0.002665
49.985165 0.002436
50.546796 0.002220
51.108427 0.002016
51.670058 0.001825
52.231689 0.001646
52.793320 0.001480
53.354951 0.001326
53.916582 0.001184
54.478213 0.001054
55.039844 0.000935
55.601475 0.000826
56.163106 0.000728
56.724737 0.000639
57.286369 0.000559
57.848000 0.000488
58.409631 0.000424
58.971262 0.000367
59.532893 0.000317
60.094524 0.000273
60.656155 0.000234
61.217786 0.000200
61.779417 0.000170
62.341048 0.000144
62.902679 0.000122
63.464310 0.000103
64.025941 0.000086
64.587572 0.000072
65.149203 0.000060
65.710835 0.000050
66.272466 0.000041
66.834097 0.000034
67.395728 0.000028
67.957359 0.000023
68.518990 0.000019
69.080621 0.000015
69.642252 0.000012
70.203883 0.000010
70.765514 0.000008
71.327145 0.000006
71.888776 0.000005
72.450407 0.000004
73.012038 0.000003
73.573669 0.000003
74.135300 0.000002
74.696932 0.000002
75.258563 0.000001
75.820194 0.000001
76.381825 0.000001
76.943456 0.000001
77.505087 0.000000
78.066718 0.000000
78.628349 0.000000
79.189980 0.000000
79.751611 0.000000
80.313242 0.000000
80.874873 0.000000
81.436504 0.000000
81.998135 0.000000
82.559766 0.000000
83.121397 0.000000
83.683029 0.000000
84.244660 0.000000
84.806291 0.000000
85.367922 0.000000
85.929553 0.000000
86.491184 0.000000
87.052815 0.000000
87.614446 0.000000
88.176077 0.000000
88.737708 0.000000
89.299339 0.000000
89.860970 0.000000
90.422601 0.000000
90.984232 0.000000
91.545863 0.000000
92.107495 0.000000
92.669126 0.000000
93.230757 0.000000
93.792388 0.000000
94.354019 0.000000
94.915650 0.000000
95.477281 0.000000
96.038912 0.000000
96.600543 0.000000
97.162174 0.000000
97.723805 0.000000
98.285436 0.000000
98.847067 0.000000
99.408698 0.000000
99.970329 0.000000
100.531960 0.000000
101.093592 0.000000
101.655223 0.000000
102.216854 0.000000
102.778485 0.000000
103.340116 0.000000
103.901747 0.000000
