-50.000000 0.003163
-49.000000 0.003229
-48.000000 0.003292
-47.000000 0.003353
-46.000000 0.003411
-45.000000 0.003467
-44.000000 0.003521
-43.000000 0.003573
-42.000000 0.003623
-41.000000 0.003671
-40.000000 0.003718
-39.000000 0.003762
-38.000000 0.003806
-37.000000 0.003847
-36.000000 0.003887
-35.000000 0.003925
-34.000000 0.003962
-33.000000 0.003998
-32.000000 0.004032
-31.000000 0.004065
-30.000000 0.004097
-29.000000 0.004127
-28.000000 0.004156
-27.000000 0.004184
-26.000000 0.004210
-25.000000 0.004236
-24.000000 0.004260
-23.000000 0.004284
-22.000000 0.004306
-21.000000 0.004327
-20.000000 0.004347
-19.000000 0.004366
-18.000000 0.004383
-17.000000 0.004400
-16.000000 0.004416
-15.000000 0.004431
-14.000000 0.004445
-13.000000 0.004457
-12.000000 0.004469
-11.000000 0.004480
-10.000000 0.004490
-9.000000 0.004499
-8.000000 0.004507
-7.000000 0.004514
-6.000000 0.004520
-5.000000 0.004525
-4.000000 0.004529
-3.000000 0.004533
-2.000000 0.004535
-1.000000 0.004536
0.000000 0.004537
1.000000 0.004536
2.000000 0.004535
3.000000 0.004533
4.000000 0.004529
5.000000 0.004525
6.000000 0.004520
7.000000 0.004514
8.000000 0.004507
9.000000 0.004499
10.000000 0.004490
11.000000 0.004480
12.000000 0.004469
13.000000 0.004457
14.000000 0.004445
15.000000 0.004431
16.000000 0.004416
17.000000 0.004400
18.000000 0.004383
19.000000 0.004366
20.000000 0.004347
21.000000 0.004327
22.000000 0.004306
23.000000 0.004284
24.000000 0.004260
25.000000 0.004236
26.000000 0.004210
27.000000 0.004184
28.000000 0.004156
29.000000 0.004127
30.000000 0.004097
31.000000 0.004065
32.000000 0.004032
33.000000 0.003998
34.000000 0.003962
35.000000 0.003925
36.000000 0.003887
37.000000 0.003847
38.000000 0.003806
39.000000 0.003762
40.000000 0.003718
41.000000 0.003671
42.000000 0.003623
43.000000 0.003573
44.000000 0.003521
45.000000 0.003467
46.000000 0.003411
47.000000 0.003353
48.000000 0.003292
49.000000 0.003229
